"","season","head_coach","conference","record","win_perc"
"1",2024,"Shannon Doepking","ACC","8-3-0",0.727
"2",2023,"Shannon Doepking","ACC","24-26-1",0.48
"3",2022,"Shannon Doepking","ACC","26-21-0",0.553
"4",2021,"Shannon Doepking","ACC","20-24-0",0.455
"5",2020,"Shannon Doepking","ACC","10-10-0",0.5
"6",2019,"Shannon Doepking","ACC","22-32-0",0.407
"7",2018,"Mike Bosch","ACC","30-20-0",0.6
"8",2017,"Mike Bosch","ACC","31-19-0",0.62
"9",2016,"Mike Bosch","ACC","27-26-0",0.509
"10",2015,"Leigh Ross","ACC","20-26-0",0.435
"11",2014,"Leigh Ross","ACC","24-25-0",0.49
"12",2013,"Leigh Ross","AAC","23-29-0",0.442
"13",2012,"Leigh Ross","AAC","43-16-0",0.729
"14",2011,"Leigh Ross","AAC","45-13-0",0.776
"15",2010,"Leigh Ross","AAC","32-26-0",0.552
"16",2009,"Leigh Ross","AAC","30-21-0",0.588
"17",2008,"Leigh Ross","AAC","21-32-0",0.396
"18",2007,"Leigh Ross","AAC","21-31-0",0.404
"19",2006,"Mary Jo Firnbach","AAC","36-21-0",0.632
"20",2005,"Mary Jo Firnbach","AAC","28-22-0",0.56
"21",2004,"Mary Jo Firnbach","AAC","25-29-0",0.463
"22",2003,"Mary Jo Firnbach","AAC","17-25-0",0.405
"23",2002,"Mary Jo Firnbach","AAC","25-21-0",0.543
"24",2001,"Mary Jo Firnbach","AAC","19-28-0",0.404
"25",2000,"Mary Jo Firnbach","AAC","24-23-1",0.511
