"","season","head_coach","conference","record","win_perc"
"1","2024","Terren Allen","NESCAC","NA-NA-NA",0
"2","2023","Terren Allen","NESCAC","24-14-0",0.632
"3","2022","Terren Allen","NESCAC","19-15-0",0.559
"4","2021","Terren Allen","NESCAC","5-9-0",0.357
"5","2020","Terren Allen","NESCAC","0-0-0",0
"6","2019","Terren Allen","NESCAC","4-28-0",0.125
"7","2018","Lisa-Ann Wallace","NESCAC","2-28-0",0.067
"8","2017","Lisa-Ann Wallace","NESCAC","11-19-0",0.367
"9","2016","Lisa-Ann Wallace","NESCAC","15-15-0",0.5
"10","2015","Kristina Katori","NESCAC","11-18-0",0.379
"11","2014","Kristina Katori","NESCAC","7-19-0",0.269
"12","2013","Kristina Katori","NESCAC","11-17-0",0.393
"13","2012","Kristina Katori","NESCAC","12-20-0",0.375
"14","2011","Kristina Katori","NESCAC","10-19-0",0.345
"15","2010","Kristina Katori","NESCAC","11-19-0",0.367
"16","2009","Dick Bailey","NESCAC","18-11-0",0.621
"17","2008","Dick Bailey","NESCAC","17-14-0",0.548
"18","2007","Dick Bailey","NESCAC","17-13-0",0.567
"19","2006","Dick Bailey","NESCAC","11-20-0",0.355
"20","2005","Dick Bailey","NESCAC","11-15-0",0.423
"21","2004","Dick Bailey","NESCAC","18-11-1",0.617
"22","2003","Dick Bailey","NESCAC","12-13-0",0.48
"23","2002","Dick Bailey","-","13-13-0",0.5
"24","2001","Dick Bailey","-","10-15-0",0.4
"25","2000","Dick Bailey","-","18-12-0",0.6
"26","1999","Dick Bailey","-","20-12-0",0.625
"27","1998","Dick Bailey","-","14-20-0",0.412
"28","1997","Dick Bailey","-","18-8-0",0.692
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","Laura Halldorson","-","9-13-0",0.409
"32","1993","Laura Halldorson","-","5-15-1",0.262
"33","1992","Laura Halldorson","-","5-8-0",0.385
"34","1991","Laura Halldorson","-","5-16-0",0.238
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
