"","season","head_coach","conference","record","win_perc"
"1",2023,"Terren Allen","NESCAC","24-14-0","0.632"
"2",2022,"Terren Allen","NESCAC","19-15-0","0.559"
"3",2021,"Terren Allen","NESCAC","5-9-0","0.357"
"4",2020,"Terren Allen","NESCAC","0-0-0","  NaN"
"5",2019,"Terren Allen","NESCAC","4-28-0","0.125"
"6",2018,"Lisa-Ann Wallace","NESCAC","2-28-0","0.067"
"7",2017,"Lisa-Ann Wallace","NESCAC","11-19-0","0.367"
"8",2016,"Lisa-Ann Wallace","NESCAC","15-15-0","0.500"
"9",2015,"Kristina Katori","NESCAC","11-18-0","0.379"
"10",2014,"Kristina Katori","NESCAC","7-19-0","0.269"
"11",2013,"Kristina Katori","NESCAC","11-17-0","0.393"
"12",2012,"Kristina Katori","NESCAC","12-20-0","0.375"
"13",2011,"Kristina Katori","NESCAC","10-19-0","0.345"
"14",2010,"Kristina Katori","NESCAC","11-19-0","0.367"
"15",2009,"Dick Bailey","NESCAC","18-11-0","0.621"
"16",2008,"Dick Bailey","NESCAC","17-14-0","0.548"
"17",2007,"Dick Bailey","NESCAC","17-13-0","0.567"
"18",2006,"Dick Bailey","NESCAC","11-20-0","0.355"
"19",2005,"Dick Bailey","NESCAC","11-15-0","0.423"
"20",2004,"Dick Bailey","NESCAC","18-11-1","0.621"
"21",2003,"Dick Bailey","NESCAC","12-13-0","0.480"
"22",2002,"Dick Bailey","-","13-13-0","0.500"
"23",2001,"Dick Bailey","-","10-15-0","0.400"
"24",2000,"Dick Bailey","-","18-12-0","0.600"
"25",1999,"Dick Bailey","-","20-12-0","0.625"
"26",1998,"Dick Bailey","-","14-20-0","0.412"
"27",1997,"Dick Bailey","-","18-8-0","0.692"
"28",1996,"","-","0-0-0","  NaN"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"Laura Halldorson","-","9-13-0","0.409"
"31",1993,"Laura Halldorson","-","5-15-1","0.250"
"32",1992,"Laura Halldorson","-","5-8-0","0.385"
"33",1991,"Laura Halldorson","-","5-16-0","0.238"
"34",1990,"","-","0-0-0","  NaN"
"35",1989,"","-","0-0-0","  NaN"
"36",1988,"","-","0-0-0","  NaN"
"37",1987,"","-","0-0-0","  NaN"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
