"","season","head_coach","conference","record","win_perc"
"1","2023","Terren Allen","NESCAC","23-13-0","0.639"
"2","2022","Terren Allen","NESCAC","19-15-0","0.559"
"3","2021","Terren Allen","NESCAC","5-9-0","0.357"
"4","2019","Terren Allen","NESCAC","4-28-0","0.125"
"5","2018","Lisa-Ann Wallace","NESCAC","2-28-0","0.067"
"6","2017","Lisa-Ann Wallace","NESCAC","11-19-0","0.367"
"7","2016","Lisa-Ann Wallace","NESCAC","15-15-0","0.500"
"8","2015","Kristina Katori","NESCAC","11-18-0","0.379"
"9","2014","Kristina Katori","NESCAC","7-19-0","0.269"
"10","2013","Kristina Katori","NESCAC","11-17-0","0.393"
"11","2012","Kristina Katori","NESCAC","12-20-0","0.375"
"12","2011","Kristina Katori","NESCAC","10-19-0","0.345"
"13","2010","Kristina Katori","NESCAC","11-19-0","0.367"
"14","2009","Dick Bailey","NESCAC","18-11-0","0.621"
"15","2008","Dick Bailey","NESCAC","17-14-0","0.548"
"16","2007","Dick Bailey","NESCAC","17-13-0","0.567"
"17","2006","Dick Bailey","NESCAC","11-20-0","0.355"
"18","2005","Dick Bailey","NESCAC","11-15-0","0.423"
"19","2004","Dick Bailey","NESCAC","18-11-1","0.621"
"20","2003","Dick Bailey","NESCAC","12-13-0","0.480"
"21","2002","Dick Bailey","-","13-13-0","0.500"
"22","2001","Dick Bailey","-","10-15-0","0.400"
"23","2000","Dick Bailey","-","18-12-0","0.600"
"24","1999","Dick Bailey","-","20-12-0","0.625"
"25","1998","Dick Bailey","-","14-20-0","0.412"
"26","1997","Dick Bailey","-","18-8-0","0.692"
"27","1994","Laura Halldorson","-","9-13-0","0.409"
"28","1993","Laura Halldorson","-","5-15-1","0.250"
"29","1992","Laura Halldorson","-","5-8-0","0.385"
"30","1991","Laura Halldorson","-","5-16-0","0.238"
