"","season","head_coach","conference","record","win_perc"
"1","2025","Terren Allen","NESCAC","0-0-0",0
"2","2024","Terren Allen","NESCAC","18-19-0",0.486
"3","2023","Terren Allen","NESCAC","24-14-0",0.632
"4","2022","Terren Allen","NESCAC","19-15-0",0.559
"5","2021","Terren Allen","NESCAC","5-9-0",0.357
"6","2020","Terren Allen","NESCAC","NA-NA-0",0
"7","2019","Terren Allen","NESCAC","4-28-0",0.125
"8","2018","Lisa-Ann Wallace","NESCAC","2-28-0",0.067
"9","2017","Lisa-Ann Wallace","NESCAC","11-19-0",0.367
"10","2016","Lisa-Ann Wallace","NESCAC","15-15-0",0.5
"11","2015","Kristina Katori","NESCAC","11-18-0",0.379
"12","2014","Kristina Katori","NESCAC","7-19-0",0.269
"13","2013","Kristina Katori","NESCAC","11-17-0",0.393
"14","2012","Kristina Katori","NESCAC","12-20-0",0.375
"15","2011","Kristina Katori","NESCAC","10-19-0",0.345
"16","2010","Kristina Katori","NESCAC","11-19-0",0.367
"17","2009","Dick Bailey","NESCAC","18-11-0",0.621
"18","2008","Dick Bailey","NESCAC","17-14-0",0.548
"19","2007","Dick Bailey","NESCAC","17-13-0",0.567
"20","2006","Dick Bailey","NESCAC","11-20-0",0.355
"21","2005","Dick Bailey","NESCAC","11-15-0",0.423
"22","2004","Dick Bailey","NESCAC","18-11-1",0.617
"23","2003","Dick Bailey","NESCAC","12-13-0",0.48
"24","2002","Dick Bailey","-","13-13-0",0.5
"25","2001","Dick Bailey","-","10-15-0",0.4
"26","1900","Dick Bailey","-","18-12-0",0.6
"27","1999","Dick Bailey","-","20-12-0",0.625
"28","1998","Dick Bailey","-","14-20-0",0.412
"29","1997","Dick Bailey","-","18-8-0",0.692
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","Laura Halldorson","-","9-13-0",0.409
"33","1993","Laura Halldorson","-","5-15-1",0.262
"34","1992","Laura Halldorson","-","5-8-0",0.385
"35","1991","Laura Halldorson","-","5-16-0",0.238
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
