"","season","head_coach","conference","record","win_perc"
"1","2024","Rick Bertagnolli","PSAC","0-0-0",0
"2","2023","Rick Bertagnolli","PSAC","27-24-0",0.529
"3","2022","Rick Bertagnolli","PSAC","22-13-0",0.629
"4","2021","Rick Bertagnolli","PSAC","19-10-0",0.655
"5","2020","Rick Bertagnolli","PSAC","4-12-0",0.25
"6","2019","Rick Bertagnolli","PSAC","14-22-0",0.389
"7","2018","Rick Bertagnolli","PSAC","19-18-0",0.514
"8","2017","Rick Bertagnolli","PSAC","22-17-0",0.564
"9","2016","Rick Bertagnolli","PSAC","38-6-0",0.864
"10","2015","Rick Bertagnolli","PSAC","43-13-0",0.768
"11","2014","Rick Bertagnolli","PSAC","37-5-0",0.881
"12","2013","Rick Bertagnolli","PSAC","38-6-0",0.864
"13","2012","Rick Bertagnolli","PSAC","33-10-0",0.767
"14","2011","Rick Bertagnolli","PSAC","29-14-0",0.674
"15","2010","Rick Bertagnolli","PSAC","37-14-0",0.725
"16","2009","Rick Bertagnolli","PSAC","35-10-0",0.778
"17","2008","Rick Bertagnolli","PSAC","28-18-0",0.609
"18","2007","Rick Bertagnolli","PSAC","15-17-0",0.469
"19","2006","Rick Bertagnolli","PSAC","26-17-0",0.605
"20","2005","Rick Bertagnolli","PSAC","24-16-0",0.6
"21","2004","Rick Bertagnolli","PSAC","29-13-0",0.69
"22","2003","Rick Bertagnolli","PSAC","28-8-0",0.778
"23","2002","Rick Bertagnolli","PSAC","34-7-0",0.829
"24","2001","Rick Bertagnolli","-","33-9-0",0.786
"25","2000","Rick Bertagnolli","-","44-15-0",0.746
"26","1999","Rick Bertagnolli","-","38-18-0",0.679
"27","1998","Rick Bertagnolli","-","47-7-0",0.87
"28","1997","Rick Bertagnolli","-","53-5-0",0.914
"29","1996","Rick Bertagnolli","-","45-5-0",0.9
"30","1995","Rick Bertagnolli","-","48-7-0",0.873
"31","1994","Rick Bertagnolli","-","38-13-0",0.745
"32","1993","Linda Kalafatis","-","34-9-0",0.791
"33","1992","Linda Kalafatis","-","31-10-1",0.75
"34","1991","Linda Kalafatis","-","47-11-0",0.81
"35","1990","Linda Kalafatis","-","36-10-0",0.783
"36","1989","Linda Kalafatis","-","27-13-0",0.675
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1984","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
