"","season","head_coach","conference","record","win_perc"
"1",2023,"Dawn Stearns","CACC","30-23-0",0.566
"2",2022,"Dawn Stearns","ECC","36-16-0",0.692
"3",2021,"Dawn Stearns","ECC","23-9-0",0.719
"4",2020,"Dawn Stearns","ECC","8-5-0",0.615
"5",2019,"Dawn Stearns","ECC","33-16-0",0.673
"6",2018,"Dawn Stearns","ECC","25-25-0",0.5
"7",2017,"Dawn Stearns","ECC","20-25-0",0.444
"8",2016,"Dawn Stearns","ECC","19-30-0",0.388
"9",2015,"Dawn Stearns","ECC","15-33-0",0.312
"10",2014,"Dawn Stearns","ECC","19-29-0",0.396
"11",2013,"Dawn Stearns","ECC","18-32-0",0.36
"12",2012,"Dawn Stearns","ECC","15-28-0",0.349
"13",2011,"Dawn Stearns","ECC","8-32-1",0.2
"14",2010,"Dawn Stearns","ECC","4-42-0",0.087
"15",2009,"Valerie Steen","ECC","12-27-0",0.308
"16",2008,"Valerie Steen","ECC","24-24-0",0.5
"17",2007,"Valerie Steen","ECC","12-30-1",0.286
"18",2006,"Valerie Steen","ECC","25-22-0",0.532
"19",2005,"Valerie Steen","ECC","26-18-0",0.591
"20",2004,"Valerie Steen","ECC","24-20-0",0.545
"21",2003,"","ECC","11-15-0",0.423
"22",2002,"","-","0-0-0",NA
"23",2001,"","-","0-0-0",NA
"24",2000,"Andrea Costa","-","0-0-0",NA
"25",1999,"Debra Larson (6-27)Donna McLean (6-27)","-","6-27-0",0.182
"26",1998,"Debra Larson","-","5-26-1",0.161
"27",1997,"Debra Larson","-","5-17-0",0.227
"28",1996,"Phil Liebrock","-","8-19-0",0.296
"29",1995,"Phil Liebrock","-","2-25-0",0.074
"30",1994,"Phil Liebrock","-","0-24-0",0
"31",1993,"Phil Liebrock","-","29-17-1",0.63
"32",1992,"Phil Liebrock","-","38-10-0",0.792
"33",1991,"Phil Liebrock","-","21-17-0",0.553
"34",1990,"Phil Liebrock","-","35-9-1",0.795
"35",1989,"Phil Liebrock","-","30-13-0",0.698
"36",1988,"Phil Liebrock","-","25-9-0",0.735
"37",1987,"Phil Liebrock","-","21-14-0",0.6
"38",1986,"Phil Liebrock","-","20-16-0",0.556
"39",1985,"Phil Liebrock","-","21-19-0",0.525
"40",1984,"Phil Liebrock","-","16-15-0",0.516
"41",2024,"Dawn Stearns","CACC","24-20-0",0.545
