"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2022","","-","NA-NA-0",0
"5","2016","","-","NA-NA-0",NA
"6","2015","Jerry Breaux","-","23-15-0",0.605
"7","2014","Jerry Breaux","-","28-12-0",0.7
"8","2013","Jerry Breaux","-","29-13-0",0.69
"9","2012","Jerry Breaux","-","34-13-0",0.723
"10","2011","Jerry Breaux","-","32-15-0",0.681
"11","2010","Jerry Breaux","-","32-15-0",0.681
"12","2009","Jerry Breaux","-","34-13-0",0.723
"13","2008","Jerry Breaux","-","28-18-0",0.609
"14","2007","Jerry Breaux","-","32-13-1",0.707
"15","2006","Jerry Breaux","-","36-13-0",0.735
"16","2005","Jerry Breaux","-","44-17-0",0.721
"17","2004","Jerry Breaux","-","38-19-0",0.667
"18","2003","Jerry Breaux","-","18-23-0",0.439
"19","2002","Jerry Breaux","-","24-24-0",0.5
"20","2001","Jerry Breaux","-","32-18-0",0.64
"21","1900","Jerry Breaux","-","29-20-0",0.592
"22","1999","Jerry Breaux","-","34-19-0",0.642
"23","1998","Jerry Breaux","-","28-20-0",0.583
"24","1997","Jerry Breaux","-","27-16-1",0.625
"25","1996","Jerry Breaux","-","28-19-0",0.596
"26","1995","Jerry Breaux","-","20-23-0",0.465
"27","1994","Jerry Breaux","-","10-26-0",0.278
