"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2022","","-","0-0-0",0
"4","2016","","-","0-0-0",NA
"5","2015","Jerry Breaux","-","23-15-0",0.605
"6","2014","Jerry Breaux","-","28-12-0",0.7
"7","2013","Jerry Breaux","-","29-13-0",0.69
"8","2012","Jerry Breaux","-","34-13-0",0.723
"9","2011","Jerry Breaux","-","32-15-0",0.681
"10","2010","Jerry Breaux","-","32-15-0",0.681
"11","2009","Jerry Breaux","-","34-13-0",0.723
"12","2008","Jerry Breaux","-","28-18-0",0.609
"13","2007","Jerry Breaux","-","32-13-1",0.707
"14","2006","Jerry Breaux","-","36-13-0",0.735
"15","2005","Jerry Breaux","-","44-17-0",0.721
"16","2004","Jerry Breaux","-","38-19-0",0.667
"17","2003","Jerry Breaux","-","18-23-0",0.439
"18","2002","Jerry Breaux","-","24-24-0",0.5
"19","2001","Jerry Breaux","-","32-18-0",0.64
"20","2000","Jerry Breaux","-","29-20-0",0.592
"21","1999","Jerry Breaux","-","34-19-0",0.642
"22","1998","Jerry Breaux","-","28-20-0",0.583
"23","1997","Jerry Breaux","-","27-16-1",0.625
"24","1996","Jerry Breaux","-","28-19-0",0.596
"25","1995","Jerry Breaux","-","20-23-0",0.465
"26","1994","Jerry Breaux","-","10-26-0",0.278
