"","season","head_coach","conference","record","win_perc"
"1","2025","Brooke Kalman","Centennial","0-0-0",0
"2","2024","Brooke Kalman","Centennial","28-13-0",0.683
"3","2023","Brooke Kalman","Centennial","24-14-1",0.628
"4","2022","Annette Hunt-Shepard","Centennial","19-18-0",0.514
"5","2021","Annette Hunt-Shepard","Centennial","13-5-0",0.722
"6","2020","Annette Hunt-Shepard","Centennial","8-2-0",0.8
"7","2019","Annette Hunt-Shepard","Centennial","17-19-0",0.472
"8","2018","Annette Hunt-Shepard","Centennial","25-16-0",0.61
"9","2017","Annette Hunt-Shepard","Centennial","28-14-1",0.663
"10","2016","Annette Hunt-Shepard","Centennial","26-13-0",0.667
"11","2015","Annette Hunt-Shepard","Centennial","30-14-0",0.682
"12","2014","Annette Hunt-Shepard","Centennial","20-16-0",0.556
"13","2013","Ashley Mowery","Centennial","17-21-0",0.447
"14","2012","Samantha Abrams","Centennial","21-17-0",0.553
"15","2011","Samantha Abrams","Centennial","19-17-0",0.528
"16","2010","Samantha Abrams","Centennial","21-16-1",0.566
"17","2009","Samantha Abrams","Centennial","27-10-1",0.724
"18","2008","Samantha Abrams","Centennial","13-18-0",0.419
"19","2007","Mike Kirkpatrick","Centennial","25-15-0",0.625
"20","2006","Mike Kirkpatrick","Centennial","25-14-0",0.641
"21","2005","Mike Kirkpatrick","Centennial","31-10-1",0.75
"22","2004","Mike Kirkpatrick","Centennial","22-13-0",0.629
"23","2003","Mike Kirkpatrick","Centennial","26-11-0",0.703
"24","2002","Mike Kirkpatrick","Centennial","23-13-0",0.639
"25","2001","Mike Kirkpatrick","-","23-10-0",0.697
"26","1900","Mike Kirkpatrick","-","20-5-0",0.8
"27","1999","Mike Kirkpatrick","-","26-13-0",0.667
"28","1998","Mike Kirkpatrick","-","24-10-0",0.706
"29","1997","Mike Kirkpatrick","-","24-9-0",0.727
"30","1996","Mike Kirkpatrick","-","14-8-0",0.636
"31","1995","Mike Kirkpatrick","-","11-14-0",0.44
"32","1994","Mike Kirkpatrick","-","21-4-0",0.84
"33","1993","Mike Kirkpatrick","-","11-5-0",0.688
"34","1992","Mike Kirkpatrick","-","15-6-0",0.714
"35","1991","Mike Kirkpatrick","-","13-4-0",0.765
"36","1990","Mike Kirkpatrick","-","4-14-0",0.222
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
"42","1984","","-","NA-NA-0",NA
"43","1983","","-","NA-NA-0",NA
"44","1982","","-","NA-NA-0",NA
