"","season","head_coach","conference","record","win_perc"
"1","2024","Brooke Kalman","Centennial","0-0-0",0
"2","2023","Brooke Kalman","Centennial","24-14-1",0.628
"3","2022","Annette Hunt-Shepard","Centennial","19-18-0",0.514
"4","2021","Annette Hunt-Shepard","Centennial","13-5-0",0.722
"5","2020","Annette Hunt-Shepard","Centennial","8-2-0",0.8
"6","2019","Annette Hunt-Shepard","Centennial","17-19-0",0.472
"7","2018","Annette Hunt-Shepard","Centennial","25-16-0",0.61
"8","2017","Annette Hunt-Shepard","Centennial","28-14-1",0.663
"9","2016","Annette Hunt-Shepard","Centennial","26-13-0",0.667
"10","2015","Annette Hunt-Shepard","Centennial","30-14-0",0.682
"11","2014","Annette Hunt-Shepard","Centennial","20-16-0",0.556
"12","2013","Ashley Mowery","Centennial","17-21-0",0.447
"13","2012","Samantha Abrams","Centennial","21-17-0",0.553
"14","2011","Samantha Abrams","Centennial","19-17-0",0.528
"15","2010","Samantha Abrams","Centennial","21-16-1",0.566
"16","2009","Samantha Abrams","Centennial","27-10-1",0.724
"17","2008","Samantha Abrams","Centennial","13-18-0",0.419
"18","2007","Mike Kirkpatrick","Centennial","25-15-0",0.625
"19","2006","Mike Kirkpatrick","Centennial","25-14-0",0.641
"20","2005","Mike Kirkpatrick","Centennial","31-10-1",0.75
"21","2004","Mike Kirkpatrick","Centennial","22-13-0",0.629
"22","2003","Mike Kirkpatrick","Centennial","26-11-0",0.703
"23","2002","Mike Kirkpatrick","Centennial","23-13-0",0.639
"24","2001","Mike Kirkpatrick","-","23-10-0",0.697
"25","2000","Mike Kirkpatrick","-","20-5-0",0.8
"26","1999","Mike Kirkpatrick","-","26-13-0",0.667
"27","1998","Mike Kirkpatrick","-","24-10-0",0.706
"28","1997","Mike Kirkpatrick","-","24-9-0",0.727
"29","1996","Mike Kirkpatrick","-","14-8-0",0.636
"30","1995","Mike Kirkpatrick","-","11-14-0",0.44
"31","1994","Mike Kirkpatrick","-","21-4-0",0.84
"32","1993","Mike Kirkpatrick","-","11-5-0",0.688
"33","1992","Mike Kirkpatrick","-","15-6-0",0.714
"34","1991","Mike Kirkpatrick","-","13-4-0",0.765
"35","1990","Mike Kirkpatrick","-","4-14-0",0.222
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
