"","season","head_coach","conference","record","win_perc"
"1",2023,"Brooke Kalman","Centennial","24-14-1",0.632
"2",2022,"Annette Hunt-Shepard","Centennial","19-18-0",0.514
"3",2021,"Annette Hunt-Shepard","Centennial","13-5-0",0.722
"4",2020,"Annette Hunt-Shepard","Centennial","8-2-0",0.8
"5",2019,"Annette Hunt-Shepard","Centennial","17-19-0",0.472
"6",2018,"Annette Hunt-Shepard","Centennial","25-16-0",0.61
"7",2017,"Annette Hunt-Shepard","Centennial","28-14-1",0.667
"8",2016,"Annette Hunt-Shepard","Centennial","26-13-0",0.667
"9",2015,"Annette Hunt-Shepard","Centennial","30-14-0",0.682
"10",2014,"Annette Hunt-Shepard","Centennial","20-16-0",0.556
"11",2013,"Ashley Mowery","Centennial","17-21-0",0.447
"12",2012,"Samantha Abrams","Centennial","21-17-0",0.553
"13",2011,"Samantha Abrams","Centennial","19-17-0",0.528
"14",2010,"Samantha Abrams","Centennial","21-16-1",0.568
"15",2009,"Samantha Abrams","Centennial","27-10-1",0.73
"16",2008,"Samantha Abrams","Centennial","13-18-0",0.419
"17",2007,"Mike Kirkpatrick","Centennial","25-15-0",0.625
"18",2006,"Mike Kirkpatrick","Centennial","25-14-0",0.641
"19",2005,"Mike Kirkpatrick","Centennial","31-10-1",0.756
"20",2004,"Mike Kirkpatrick","Centennial","22-13-0",0.629
"21",2003,"Mike Kirkpatrick","Centennial","26-11-0",0.703
"22",2002,"Mike Kirkpatrick","Centennial","23-13-0",0.639
"23",2001,"Mike Kirkpatrick","-","23-10-0",0.697
"24",2000,"Mike Kirkpatrick","-","20-5-0",0.8
"25",1999,"Mike Kirkpatrick","-","26-13-0",0.667
"26",1998,"Mike Kirkpatrick","-","24-10-0",0.706
"27",1997,"Mike Kirkpatrick","-","24-9-0",0.727
"28",1996,"Mike Kirkpatrick","-","14-8-0",0.636
"29",1995,"Mike Kirkpatrick","-","11-14-0",0.44
"30",1994,"Mike Kirkpatrick","-","21-4-0",0.84
"31",1993,"Mike Kirkpatrick","-","11-5-0",0.688
"32",1992,"Mike Kirkpatrick","-","15-6-0",0.714
"33",1991,"Mike Kirkpatrick","-","13-4-0",0.765
"34",1990,"Mike Kirkpatrick","-","4-14-0",0.222
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Brooke Kalman","Centennial","28-12-0",0.7
