"","season","head_coach","conference","record","win_perc"
"1",2025,"Niki Pecora","PSAC","11-29-0",0.275
"2",2024,"Niki Pecora","PSAC","7-35-0",0.167
"3",2023,"Niki Pecora","PSAC","15-29-0",0.341
"4",2022,"Niki Pecora","PSAC","18-21-0",0.462
"5",2021,"Niki Pecora","PSAC","9-27-0",0.25
"6",2020,"Niki Pecora","PSAC","5-4-0",0.556
"7",2019,"Niki Pecora","PSAC","19-19-0",0.5
"8",2018,"Niki Pecora","PSAC","13-23-0",0.361
"9",2017,"Niki Pecora","PSAC","15-23-0",0.395
"10",2016,"Niki Pecora","PSAC","10-23-0",0.303
"11",2015,"Sabrina Lane","PSAC","7-30-0",0.189
