"","season","head_coach","conference","record","win_perc"
"1",2023,"Niki Pecora","PSAC","15-29-0",0.341
"2",2022,"Niki Pecora","PSAC","18-21-0",0.462
"3",2021,"Niki Pecora","PSAC","9-27-0",0.25
"4",2020,"Niki Pecora","PSAC","5-4-0",0.556
"5",2019,"Niki Pecora","PSAC","19-19-0",0.5
"6",2018,"Niki Pecora","PSAC","13-23-0",0.361
"7",2017,"Niki Pecora","PSAC","15-23-0",0.395
"8",2016,"Niki Pecora","PSAC","10-23-0",0.303
"9",2015,"Sabrina Lane","PSAC","7-30-0",0.189
"10",2014,"","PSAC","0-0-0",NA
"11",2024,"Niki Pecora","PSAC","3-10-0",0.231
