"","season","head_coach","conference","record","win_perc"
"1",2023,"Patrick Murphy","SEC","45-22-0",0.672
"2",2022,"Patrick Murphy","SEC","44-13-0",0.772
"3",2021,"Patrick Murphy","SEC","52-9-0",0.852
"4",2020,"Patrick Murphy","SEC","14-8-0",0.636
"5",2019,"Patrick Murphy","SEC","60-10-0",0.857
"6",2018,"Patrick Murphy","SEC","36-20-0",0.643
"7",2017,"Patrick Murphy","SEC","46-18-0",0.719
"8",2016,"Patrick Murphy","SEC","51-14-0",0.785
"9",2015,"Patrick Murphy","SEC","48-15-0",0.762
"10",2014,"Patrick Murphy","SEC","53-13-0",0.803
"11",2013,"Patrick Murphy","SEC","45-15-0",0.75
"12",2012,"Patrick Murphy","SEC","57-7-4",0.891
"13",2011,"Patrick Murphy","SEC","53-11-0",0.828
"14",2010,"Patrick Murphy","SEC","52-11-0",0.825
"15",2009,"Patrick Murphy","SEC","54-11-0",0.831
"16",2008,"Patrick Murphy","SEC","58-8-0",0.879
"17",2007,"Patrick Murphy","SEC","55-10-0",0.846
"18",2006,"Patrick Murphy","SEC","54-11-0",0.831
"19",2005,"Patrick Murphy","SEC","63-15-0",0.808
"20",2004,"Patrick Murphy","SEC","45-20-0",0.692
"21",2003,"Patrick Murphy","SEC","49-21-0",0.7
"22",2002,"Patrick Murphy","SEC","46-21-0",0.687
"23",2001,"Patrick Murphy","SEC","50-11-0",0.82
"24",2000,"Patrick Murphy","SEC","66-14-0",0.825
"25",1999,"Patrick Murphy","SEC","39-26-0",0.6
"26",1998,"Kalum Haack","-","49-18-0",0.731
"27",1997,"Kalum Haack","SEC","29-29-0",0.5
"28",2024,"Patrick Murphy","SEC","33-15-0",0.688
