"","season","head_coach","conference","record","win_perc"
"1",2024,"Daren Hays","Lone Star","4-2-0",0.667
"2",2023,"Daren Hays","Lone Star","40-17-0",0.702
"3",2022,"Daren Hays","Lone Star","39-12-0",0.765
"4",2021,"Daren Hays","Lone Star","29-17-0",0.63
"5",2020,"Daren Hays","Lone Star","20-6-0",0.769
"6",2019,"Daren Hays","Heartland","32-19-0",0.627
"7",2018,"Daren Hays","Heartland","31-17-0",0.646
"8",2017,"Daren Hays","Heartland","40-19-0",0.678
"9",2016,"Daren Hays","Heartland","45-15-0",0.75
"10",2015,"Daren Hays","-","36-12-0",0.75
"11",2014,"Daren Hays","-","42-10-0",0.808
"12",2013,"Daren Hays","-","61-10-0",0.859
"13",2012,"Daren Hays","-","56-8-0",0.875
"14",2011,"Daren Hays","-","52-12-0",0.812
"15",2010,"Larry Hays","-","54-6-4",0.9
"16",2009,"Shanon Hays","-","53-7-3",0.883
"17",2008,"Shanon Hays","-","58-9-2",0.866
