"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Lubbock Christian","30177","2025","Daren Hays","D-II","Lone Star",7,1,0,0.875
"2","Lubbock Christian","30177","2024","Daren Hays","D-II","Lone Star",26,22,0,0.542
"3","Lubbock Christian","30177","2023","Daren Hays","D-II","Lone Star",40,17,0,0.702
"4","Lubbock Christian","30177","2022","Daren Hays","D-II","Lone Star",39,12,0,0.765
"5","Lubbock Christian","30177","2021","Daren Hays","D-II","Lone Star",29,17,0,0.63
"6","Lubbock Christian","30177","2020","Daren Hays","D-II","Lone Star",20,6,0,0.769
"7","Lubbock Christian","30177","2019","Daren Hays","D-II","Heartland",32,19,0,0.627
"8","Lubbock Christian","30177","2018","Daren Hays","D-II","Heartland",31,17,NA,0.646
"9","Lubbock Christian","30177","2017","Daren Hays","D-II","Heartland",40,19,0,0.678
"10","Lubbock Christian","30177","2016","Daren Hays","D-II","Heartland",45,15,0,0.75
"11","Lubbock Christian","30177","2015","Daren Hays","","-",36,12,0,0.75
"12","Lubbock Christian","30177","2014","Daren Hays","","-",42,10,0,0.808
"13","Lubbock Christian","30177","2013","Daren Hays","","-",61,10,0,0.859
"14","Lubbock Christian","30177","2012","Daren Hays","","-",56,8,0,0.875
"15","Lubbock Christian","30177","2011","Daren Hays","","-",52,12,0,0.813
"16","Lubbock Christian","30177","2010","Larry Hays","","-",54,6,4,0.875
"17","Lubbock Christian","30177","2009","Shanon Hays","","-",53,7,3,0.865
"18","Lubbock Christian","30177","2008","Shanon Hays","","-",58,9,2,0.855
"19","Lubbock Christian","30177","","","","",721,219,9,0.764
