"","season","head_coach","conference","record","win_perc"
"1",2025,"Sierra Smith","CIAA","7-17-0",0.292
"2",2024,"Erin Forbes","CIAA","6-18-0",0.25
"3",2023,"Erin Forbes","CIAA","12-16-0",0.429
"4",2022,"Erin Forbes","CIAA","11-16-0",0.407
"5",2021,"Erin Forbes","CIAA","6-8-0",0.429
"6",2020,"Erin Forbes","CIAA","0-12-0",0
"7",2019,"Mike Pierce","CIAA","12-20-0",0.375
"8",2018,"Mike Pierce","CIAA","2-26-0",0.071
"9",2017,"Mike Pierce","CIAA","4-26-0",0.133
"10",2016,"Kristy Burton","CIAA","5-22-0",0.185
"11",2015,"Nickesha Neal-Branch","CIAA","4-26-0",0.133
"12",2014,"Nickesha Neal-Branch","CIAA","8-23-0",0.258
"13",2013,"Nickesha Neal-Branch","CIAA","3-23-0",0.115
"14",2012,"Anton Thomas","CIAA","4-19-0",0.174
"15",2011,"Anton Thomas","CIAA","9-15-0",0.375
"16",2010,"Anton Thomas","CIAA","8-17-0",0.32
"17",2009,"Anton Thomas","CIAA","11-16-0",0.407
"18",2008,"Anton Thomas","CIAA","7-16-0",0.304
"19",2007,"Anton Thomas","CIAA","13-15-0",0.464
"20",2006,"Anton Thomas","CIAA","14-13-0",0.519
"21",2005,"Anton Thomas","CIAA","16-13-0",0.552
"22",2004,"Janie Cofield","CIAA","18-9-0",0.667
"23",2003,"Janie Cofield","CIAA","12-14-0",0.462
"24",2002,"Janie Cofield","CIAA","21-11-0",0.656
"25",2001,"Janie Cofield","-","8-16-0",0.333
"26",2000,"Janie Cofield","-","18-10-0",0.643
"27",1999,"Janie Cofield","-","6-18-0",0.25
"28",1996,"Hiram Godwin","-","6-16-0",0.273
"29",1995,"Hiram Godwin","-","5-20-0",0.2
"30",1994,"Wanda Crump","-","6-18-0",0.25
"31",1993,"Wanda Crump","-","6-18-0",0.25
"32",1992,"James Hoggard","-","14-15-0",0.483
"33",1991,"James Hoggard","-","12-14-0",0.462
