"","X","season","head_coach","conference","record","win_perc"
"1",34,2024,"Erin Forbes","CIAA","0-0-0",NA
"2",0,2024,"Erin Forbes","CIAA","1-3-0",0.25
"3",1,2023,"Erin Forbes","CIAA","12-16-0",0.429
"4",2,2022,"Erin Forbes","CIAA","11-16-0",0.407
"5",3,2021,"Erin Forbes","CIAA","6-8-0",0.429
"6",4,2020,"Erin Forbes","CIAA","0-12-0",0
"7",5,2019,"Mike Pierce","CIAA","12-20-0",0.375
"8",6,2018,"Mike Pierce","CIAA","2-26-0",0.071
"9",7,2017,"Mike Pierce","CIAA","4-26-0",0.133
"10",8,2016,"Kristy Burton","CIAA","5-22-0",0.185
"11",9,2015,"Nickesha Neal-Branch","CIAA","4-26-0",0.133
"12",10,2014,"Nickesha Neal-Branch","CIAA","8-23-0",0.258
"13",11,2013,"Nickesha Neal-Branch","CIAA","3-23-0",0.115
"14",12,2012,"Anton Thomas","CIAA","4-19-0",0.174
"15",13,2011,"Anton Thomas","CIAA","9-15-0",0.375
"16",14,2010,"Anton Thomas","CIAA","8-17-0",0.32
"17",15,2009,"Anton Thomas","CIAA","11-16-0",0.407
"18",16,2008,"Anton Thomas","CIAA","7-16-0",0.304
"19",17,2007,"Anton Thomas","CIAA","13-15-0",0.464
"20",18,2006,"Anton Thomas","CIAA","14-13-0",0.519
"21",19,2005,"Anton Thomas","CIAA","16-13-0",0.552
"22",20,2004,"Janie Cofield","CIAA","18-9-0",0.667
"23",21,2003,"Janie Cofield","CIAA","12-14-0",0.462
"24",22,2002,"Janie Cofield","CIAA","21-11-0",0.656
"25",23,2001,"Janie Cofield","-","8-16-0",0.333
"26",24,2000,"Janie Cofield","-","18-10-0",0.643
"27",25,1999,"Janie Cofield","-","6-18-0",0.25
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"Hiram Godwin","-","6-16-0",0.273
"31",29,1995,"Hiram Godwin","-","5-20-0",0.2
"32",30,1994,"Wanda Crump","-","6-18-0",0.25
"33",31,1993,"Wanda Crump","-","6-18-0",0.25
"34",32,1992,"James Hoggard","-","14-15-0",0.483
"35",33,1991,"James Hoggard","-","12-14-0",0.462
