"","season","head_coach","conference","record","win_perc"
"1","2024","Erin Forbes","CIAA","0-3-0",0
"2","2023","Erin Forbes","CIAA","12-16-0",0.429
"3","2022","Erin Forbes","CIAA","11-16-0",0.407
"4","2021","Erin Forbes","CIAA","6-8-0",0.429
"5","2020","Erin Forbes","CIAA","0-12-0",0
"6","2019","Mike Pierce","CIAA","12-20-0",0.375
"7","2018","Mike Pierce","CIAA","2-26-0",0.071
"8","2017","Mike Pierce","CIAA","4-26-0",0.133
"9","2016","Kristy Burton","CIAA","5-22-0",0.185
"10","2015","Nickesha Neal-Branch","CIAA","4-26-0",0.133
"11","2014","Nickesha Neal-Branch","CIAA","8-23-0",0.258
"12","2013","Nickesha Neal-Branch","CIAA","3-23-0",0.115
"13","2012","Anton Thomas","CIAA","4-19-0",0.174
"14","2011","Anton Thomas","CIAA","9-15-0",0.375
"15","2010","Anton Thomas","CIAA","8-17-0",0.32
"16","2009","Anton Thomas","CIAA","11-16-0",0.407
"17","2008","Anton Thomas","CIAA","7-16-0",0.304
"18","2007","Anton Thomas","CIAA","13-15-0",0.464
"19","2006","Anton Thomas","CIAA","14-13-0",0.519
"20","2005","Anton Thomas","CIAA","16-13-0",0.552
"21","2004","Janie Cofield","CIAA","18-9-0",0.667
"22","2003","Janie Cofield","CIAA","12-14-0",0.462
"23","2002","Janie Cofield","CIAA","21-11-0",0.656
"24","2001","Janie Cofield","-","8-16-0",0.333
"25","2000","Janie Cofield","-","18-10-0",0.643
"26","1999","Janie Cofield","-","6-18-0",0.25
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","Hiram Godwin","-","6-16-0",0.273
"30","1995","Hiram Godwin","-","5-20-0",0.2
"31","1994","Wanda Crump","-","6-18-0",0.25
"32","1993","Wanda Crump","-","6-18-0",0.25
"33","1992","James Hoggard","-","14-15-0",0.483
"34","1991","James Hoggard","-","12-14-0",0.462
