"","season","head_coach","conference","record","win_perc"
"1",2023,"Shawna Bellaud","PSAC","26-23-0",0.531
"2",2022,"Shawna Bellaud","PSAC","17-21-0",0.447
"3",2021,"Shawna Bellaud","PSAC","17-15-0",0.531
"4",2020,"Shawna Bellaud","PSAC","4-10-0",0.286
"5",2019,"Shawna Bellaud","PSAC","15-27-1",0.357
"6",2018,"Bill Graham","PSAC","20-17-0",0.541
"7",2017,"Bill Graham","PSAC","24-19-0",0.558
"8",2016,"Bill Graham","PSAC","28-19-0",0.596
"9",2015,"Bill Graham","PSAC","19-24-0",0.442
"10",2014,"Bill Graham","PSAC","32-17-0",0.653
"11",2013,"Bill Graham","PSAC","26-15-0",0.634
"12",2012,"Bill Graham","PSAC","31-14-1",0.689
"13",2011,"Bill Graham","PSAC","38-8-0",0.826
"14",2010,"Bill Graham","PSAC","38-12-0",0.76
"15",2009,"Ali Ferrari","PSAC","19-19-0",0.5
"16",2008,"Ali Ferrari","PSAC","17-26-0",0.395
"17",2007,"Sue Snyder","PSAC","20-27-0",0.426
"18",2006,"Sue Snyder","PSAC","21-20-0",0.512
"19",2005,"Sue Snyder","PSAC","25-17-0",0.595
"20",2004,"Sue Snyder","PSAC","25-16-0",0.61
"21",2003,"Sue Snyder","PSAC","25-18-0",0.581
"22",2002,"Sue Snyder","PSAC","26-15-0",0.634
"23",2001,"Sue Snyder","-","35-11-0",0.761
"24",2000,"Sue Snyder","-","31-18-0",0.633
"25",1999,"Sue Snyder","-","27-19-0",0.587
"26",1998,"Sue Snyder","-","23-14-0",0.622
"27",1997,"Sue Snyder","-","24-16-0",0.6
"28",1996,"Sue Snyder","-","20-19-0",0.513
"29",1995,"Sue Snyder","-","9-25-0",0.265
"30",1994,"Joyce Kanaskie","-","5-25-0",0.167
"31",1993,"Erika Renwick","-","10-22-0",0.312
"32",1992,"Erika Renwick","-","13-19-0",0.406
"33",1991,"Erika Renwick","-","14-21-0",0.4
"34",1990,"Shelley Brown","-","9-17-0",0.346
"35",1989,"Joyce Maudie","-","4-30-0",0.118
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1985,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",2024,"Shawna Bellaud","PSAC","28-21-0",0.571
