"","season","head_coach","conference","record","win_perc"
"1","2024","Shawna Bellaud","PSAC","2-0-0",1
"2","2023","Shawna Bellaud","PSAC","26-23-0",0.531
"3","2022","Shawna Bellaud","PSAC","17-21-0",0.447
"4","2021","Shawna Bellaud","PSAC","17-15-0",0.531
"5","2020","Shawna Bellaud","PSAC","4-10-0",0.286
"6","2019","Shawna Bellaud","PSAC","15-27-1",0.36
"7","2018","Bill Graham","PSAC","20-17-0",0.541
"8","2017","Bill Graham","PSAC","24-19-0",0.558
"9","2016","Bill Graham","PSAC","28-19-0",0.596
"10","2015","Bill Graham","PSAC","19-24-0",0.442
"11","2014","Bill Graham","PSAC","32-17-0",0.653
"12","2013","Bill Graham","PSAC","26-15-0",0.634
"13","2012","Bill Graham","PSAC","31-14-1",0.685
"14","2011","Bill Graham","PSAC","38-8-0",0.826
"15","2010","Bill Graham","PSAC","38-12-0",0.76
"16","2009","Ali Ferrari","PSAC","19-19-0",0.5
"17","2008","Ali Ferrari","PSAC","17-26-0",0.395
"18","2007","Sue Snyder","PSAC","20-27-0",0.426
"19","2006","Sue Snyder","PSAC","21-20-0",0.512
"20","2005","Sue Snyder","PSAC","25-17-0",0.595
"21","2004","Sue Snyder","PSAC","25-16-0",0.61
"22","2003","Sue Snyder","PSAC","25-18-0",0.581
"23","2002","Sue Snyder","PSAC","26-15-0",0.634
"24","2001","Sue Snyder","-","35-11-0",0.761
"25","2000","Sue Snyder","-","31-18-0",0.633
"26","1999","Sue Snyder","-","27-19-0",0.587
"27","1998","Sue Snyder","-","23-14-0",0.622
"28","1997","Sue Snyder","-","24-16-0",0.6
"29","1996","Sue Snyder","-","20-19-0",0.513
"30","1995","Sue Snyder","-","9-25-0",0.265
"31","1994","Joyce Kanaskie","-","5-25-0",0.167
"32","1993","Erika Renwick","-","10-22-0",0.313
"33","1992","Erika Renwick","-","13-19-0",0.406
"34","1991","Erika Renwick","-","14-21-0",0.4
"35","1990","Shelley Brown","-","9-17-0",0.346
"36","1989","Joyce Maudie","-","4-30-0",0.118
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1985","","-","0-0-0",NA
"40","1984","","-","0-0-0",NA
