"","season","head_coach","conference","record","win_perc"
"1",2025,"Coley Ries Welter","MIAC","19-19-0",0.5
"2",2024,"Coley Ries Welter","MIAC","23-19-0",0.548
"3",2023,"Coley Ries Welter","MIAC","24-18-0",0.571
"4",2022,"Coley Ries Welter","MIAC","15-22-0",0.405
"5",2021,"Coley Ries Welter","MIAC","16-16-0",0.5
"6",2020,"Britt Stewart","MIAC","3-5-0",0.375
"7",2019,"Britt Stewart","MIAC","17-19-0",0.472
"8",2018,"Britt Stewart","MIAC","12-24-0",0.333
"9",2017,"Britt Stewart","MIAC","23-17-0",0.575
"10",2016,"Jeff Annis","MIAC","26-12-0",0.684
"11",2015,"Jeff Annis","MIAC","34-16-0",0.68
"12",2014,"Jeff Annis","MIAC","24-15-0",0.615
"13",2013,"Jeff Annis","MIAC","15-19-0",0.441
"14",2012,"Jeff Annis","MIAC","34-9-0",0.791
"15",2011,"Jeff Annis","MIAC","27-14-1",0.659
"16",2010,"Jeff Annis","MIAC","30-13-0",0.698
"17",2009,"Jeff Annis","MIAC","42-9-0",0.824
"18",2008,"Jeff Annis","MIAC","30-8-0",0.789
"19",2007,"Jeff Annis","MIAC","32-10-0",0.762
"20",2006,"Jeff Annis","MIAC","31-9-0",0.775
"21",2005,"Shanda Ness","MIAC","27-16-0",0.628
"22",2004,"Shanda Ness","MIAC","21-17-0",0.553
"23",2003,"Shanda Ness","MIAC","27-11-0",0.711
"24",2002,"Shanda Ness","MIAC","20-17-0",0.541
"25",2001,"Shanda Ness","-","24-8-0",0.75
"26",2000,"Shanda Ness","-","18-15-0",0.545
"27",1999,"Shanda Ness","-","17-26-0",0.395
"28",1998,"Shanda Ness","-","9-20-0",0.31
"29",1997,"Tom Witty","-","8-19-0",0.296
"30",1996,"Tom Witty","-","15-13-0",0.536
"31",1995,"Tom Witty","-","13-15-0",0.464
"32",1994,"Tom Witty","-","24-14-0",0.632
"33",1993,"Tom Witty","-","18-4-0",0.818
"34",1992,"Tom Witty","-","15-12-0",0.556
"35",1991,"Tom Witty","-","20-9-0",0.69
"36",1990,"Tom Witty","-","22-5-1",0.815
"37",1989,"Tom Witty","-","15-15-0",0.5
"38",1988,"Tom Witty","-","18-16-0",0.529
"39",1987,"Tom Witty","-","12-12-0",0.5
"40",1986,"Tom Witty","-","11-12-1",0.478
"41",1985,"Tom Witty","-","11-8-1",0.579
"42",1984,"Tom Witty","-","9-10-0",0.474
"43",1983,"Tom Witty","-","15-5-0",0.75
"44",1982,"Tom Witty","-","15-7-0",0.682
"45",1981,"Tom Witty","-","13-10-0",0.565
"46",1980,"Tom Witty","-","11-14-0",0.44
"47",1979,"Tom Witty","-","7-5-0",0.583
"48",1978,"Tom Witty","-","9-1-0",0.9
"49",1977,"Tom Witty","-","12-5-0",0.706
