"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Coley Ries Welter","MIAC","2-2-0",0.5
"2",1,2023,"Coley Ries","MIAC","24-18-0",0.571
"3",2,2022,"Coley Ries","MIAC","15-22-0",0.405
"4",3,2021,"Coley Ries","MIAC","16-16-0",0.5
"5",4,2020,"Britt Stewart","MIAC","3-5-0",0.375
"6",5,2019,"Britt Stewart","MIAC","17-19-0",0.472
"7",6,2018,"Britt Stewart","MIAC","12-24-0",0.333
"8",7,2017,"Britt Stewart","MIAC","23-17-0",0.575
"9",8,2016,"Jeff Annis","MIAC","26-12-0",0.684
"10",9,2015,"Jeff Annis","MIAC","34-16-0",0.68
"11",10,2014,"Jeff Annis","MIAC","24-15-0",0.615
"12",11,2013,"Jeff Annis","MIAC","15-19-0",0.441
"13",12,2012,"Jeff Annis","MIAC","34-9-0",0.791
"14",13,2011,"Jeff Annis","MIAC","27-14-1",0.659
"15",14,2010,"Jeff Annis","MIAC","30-13-0",0.698
"16",15,2009,"Jeff Annis","MIAC","42-9-0",0.824
"17",16,2008,"Jeff Annis","MIAC","30-8-0",0.789
"18",17,2007,"Jeff Annis","MIAC","32-10-0",0.762
"19",18,2006,"Jeff Annis","MIAC","31-9-0",0.775
"20",19,2005,"Shanda Ness","MIAC","27-16-0",0.628
"21",20,2004,"Shanda Ness","MIAC","21-17-0",0.553
"22",21,2003,"Shanda Ness","MIAC","27-11-0",0.711
"23",22,2002,"Shanda Ness","MIAC","20-17-0",0.541
"24",23,2001,"Shanda Ness","-","24-8-0",0.75
"25",24,2000,"Shanda Ness","-","18-15-0",0.545
"26",25,1999,"Shanda Ness","-","17-26-0",0.395
"27",26,1998,"Shanda Ness","-","9-20-0",0.31
"28",27,1997,"Tom Witty","-","8-19-0",0.296
"29",28,1996,"Tom Witty","-","15-13-0",0.536
"30",29,1995,"Tom Witty","-","13-15-0",0.464
"31",30,1994,"Tom Witty","-","24-14-0",0.632
"32",31,1993,"Tom Witty","-","18-4-0",0.818
"33",32,1992,"Tom Witty","-","15-12-0",0.556
"34",33,1991,"Tom Witty","-","20-9-0",0.69
"35",34,1990,"Tom Witty","-","22-5-1",0.815
"36",35,1989,"Tom Witty","-","15-15-0",0.5
"37",36,1988,"Tom Witty","-","18-16-0",0.529
"38",37,1987,"Tom Witty","-","12-12-0",0.5
"39",38,1986,"Tom Witty","-","11-12-1",0.478
"40",39,1985,"Tom Witty","-","11-8-1",0.579
"41",40,1984,"Tom Witty","-","9-10-0",0.474
"42",41,1983,"Tom Witty","-","15-5-0",0.75
"43",42,1982,"Tom Witty","-","15-7-0",0.682
"44",43,1981,"Tom Witty","-","13-10-0",0.565
"45",44,1980,"Tom Witty","-","11-14-0",0.44
"46",45,1979,"Tom Witty","-","7-5-0",0.583
"47",46,1978,"Tom Witty","-","9-1-0",0.9
"48",47,1977,"Tom Witty","-","12-5-0",0.706
