"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Casey Chrietzberg","CCS","0-0-0",NA
"2",0,2024,"Casey Chrietzberg","CCS","4-0-0",1
"3",1,2023,"Casey Chrietzberg","CCS","31-10-0",0.756
"4",2,2022,"Casey Chrietzberg","USA South","27-12-0",0.692
"5",3,2021,"Casey Chrietzberg","USA South","16-18-0",0.471
"6",4,2020,"Casey Chrietzberg","USA South","6-8-0",0.429
"7",5,2019,"Casey Chrietzberg","USA South","30-15-0",0.667
"8",6,2018,"Casey Chrietzberg","USA South","21-20-0",0.512
"9",7,2017,"Casey Chrietzberg","USA South","18-26-0",0.409
"10",8,2016,"Gynger Williams","USA South","17-21-0",0.447
"11",9,2015,"Gynger Williams","USA South","20-18-0",0.526
"12",10,2014,"Gynger Williams","USA South","25-15-0",0.625
"13",11,2013,"Gynger Williams","Great South","25-11-0",0.694
"14",12,2012,"Gynger Williams","Great South","28-15-0",0.651
"15",13,2011,"Gynger Williams","Great South","26-16-0",0.619
"16",14,2010,"Gynger Williams","Great South","22-22-0",0.5
"17",15,2009,"Gynger Williams","Great South","17-22-1",0.436
"18",16,2008,"Angela Cook","Great South","17-25-0",0.405
"19",17,2007,"Angela Cook","Great South","16-18-0",0.471
"20",18,2006,"Angela Cook","Great South","21-16-0",0.568
"21",19,2005,"Angela Cook","Great South","27-11-0",0.711
"22",20,2004,"Angela Cook","-","20-14-0",0.588
"23",21,2003,"","-","0-0-0",NA
"24",22,2002,"","-","0-0-0",NA
"25",23,2001,"Kristie Betancur","-","0-0-0",NA
"26",24,2000,"","-","0-0-0",NA
"27",25,1999,"","-","0-0-0",NA
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
