"","season","head_coach","conference","record","win_perc"
"1","2023","Casey Chrietzberg","CCS","31-10-0","0.756"
"2","2022","Casey Chrietzberg","USA South","27-12-0","0.692"
"3","2021","Casey Chrietzberg","USA South","16-18-0","0.471"
"4","2020","Casey Chrietzberg","USA South","6-8-0","0.429"
"5","2019","Casey Chrietzberg","USA South","30-15-0","0.667"
"6","2018","Casey Chrietzberg","USA South","21-20-0","0.512"
"7","2017","Casey Chrietzberg","USA South","18-26-0","0.409"
"8","2016","Gynger Williams","USA South","17-21-0","0.447"
"9","2015","Gynger Williams","USA South","20-18-0","0.526"
"10","2014","Gynger Williams","USA South","25-15-0","0.625"
"11","2013","Gynger Williams","Great South","25-11-0","0.694"
"12","2012","Gynger Williams","Great South","28-15-0","0.651"
"13","2011","Gynger Williams","Great South","26-16-0","0.619"
"14","2010","Gynger Williams","Great South","22-22-0","0.500"
"15","2009","Gynger Williams","Great South","17-22-1","0.436"
"16","2008","Angela Cook","Great South","17-25-0","0.405"
"17","2007","Angela Cook","Great South","16-18-0","0.471"
"18","2006","Angela Cook","Great South","21-16-0","0.568"
"19","2005","Angela Cook","Great South","27-11-0","0.711"
"20","2004","Angela Cook","-","20-14-0","0.588"
