"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Casey Chrietzberg","CCS","4-0-0",1
"2",3,1,2023,"Casey Chrietzberg","CCS","31-10-0",0.756
"3",4,2,2022,"Casey Chrietzberg","USA South","27-12-0",0.692
"4",5,3,2021,"Casey Chrietzberg","USA South","16-18-0",0.471
"5",6,4,2020,"Casey Chrietzberg","USA South","6-8-0",0.429
"6",7,5,2019,"Casey Chrietzberg","USA South","30-15-0",0.667
"7",8,6,2018,"Casey Chrietzberg","USA South","21-20-0",0.512
"8",9,7,2017,"Casey Chrietzberg","USA South","18-26-0",0.409
"9",10,8,2016,"Gynger Williams","USA South","17-21-0",0.447
"10",11,9,2015,"Gynger Williams","USA South","20-18-0",0.526
"11",12,10,2014,"Gynger Williams","USA South","25-15-0",0.625
"12",13,11,2013,"Gynger Williams","Great South","25-11-0",0.694
"13",14,12,2012,"Gynger Williams","Great South","28-15-0",0.651
"14",15,13,2011,"Gynger Williams","Great South","26-16-0",0.619
"15",16,14,2010,"Gynger Williams","Great South","22-22-0",0.5
"16",17,15,2009,"Gynger Williams","Great South","17-22-1",0.436
"17",18,16,2008,"Angela Cook","Great South","17-25-0",0.405
"18",19,17,2007,"Angela Cook","Great South","16-18-0",0.471
"19",20,18,2006,"Angela Cook","Great South","21-16-0",0.568
"20",21,19,2005,"Angela Cook","Great South","27-11-0",0.711
"21",22,20,2004,"Angela Cook","-","20-14-0",0.588
"22",23,21,2003,"","-","0-0-0",NA
"23",24,22,2002,"","-","0-0-0",NA
"24",25,23,2001,"Kristie Betancur","-","0-0-0",NA
"25",26,24,2000,"","-","0-0-0",NA
"26",27,25,1999,"","-","0-0-0",NA
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
