"","season","head_coach","conference","record","win_perc"
"1",2024,"Casey Chrietzberg","CCS","4-0-0",1
"2",2023,"Casey Chrietzberg","CCS","31-10-0",0.756
"3",2022,"Casey Chrietzberg","USA South","27-12-0",0.692
"4",2021,"Casey Chrietzberg","USA South","16-18-0",0.471
"5",2020,"Casey Chrietzberg","USA South","6-8-0",0.429
"6",2019,"Casey Chrietzberg","USA South","30-15-0",0.667
"7",2018,"Casey Chrietzberg","USA South","21-20-0",0.512
"8",2017,"Casey Chrietzberg","USA South","18-26-0",0.409
"9",2016,"Gynger Williams","USA South","17-21-0",0.447
"10",2015,"Gynger Williams","USA South","20-18-0",0.526
"11",2014,"Gynger Williams","USA South","25-15-0",0.625
"12",2013,"Gynger Williams","Great South","25-11-0",0.694
"13",2012,"Gynger Williams","Great South","28-15-0",0.651
"14",2011,"Gynger Williams","Great South","26-16-0",0.619
"15",2010,"Gynger Williams","Great South","22-22-0",0.5
"16",2009,"Gynger Williams","Great South","17-22-1",0.436
"17",2008,"Angela Cook","Great South","17-25-0",0.405
"18",2007,"Angela Cook","Great South","16-18-0",0.471
"19",2006,"Angela Cook","Great South","21-16-0",0.568
"20",2005,"Angela Cook","Great South","27-11-0",0.711
"21",2004,"Angela Cook","-","20-14-0",0.588
"22",2003,"","-","0-0-0",NA
"23",2002,"","-","0-0-0",NA
"24",2001,"Kristie Betancur","-","0-0-0",NA
"25",2000,"","-","0-0-0",NA
"26",1999,"","-","0-0-0",NA
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
