"","season","head_coach","conference","record","win_perc"
"1",2025,"Casey Chrietzberg","CCS","4-0-0",1
"2",2024,"Casey Chrietzberg","CCS","33-8-0",0.805
"3",2023,"Casey Chrietzberg","CCS","31-10-0",0.756
"4",2022,"Casey Chrietzberg","USA South","27-12-0",0.692
"5",2021,"Casey Chrietzberg","USA South","16-18-0",0.471
"6",2020,"Casey Chrietzberg","USA South","6-8-0",0.429
"7",2019,"Casey Chrietzberg","USA South","30-15-0",0.667
"8",2018,"Casey Chrietzberg","USA South","21-20-0",0.512
"9",2017,"Casey Chrietzberg","USA South","18-26-0",0.409
"10",2016,"Gynger Williams","USA South","17-21-0",0.447
"11",2015,"Gynger Williams","USA South","20-18-0",0.526
"12",2014,"Gynger Williams","USA South","25-15-0",0.625
"13",2013,"Gynger Williams","Great South","25-11-0",0.694
"14",2012,"Gynger Williams","Great South","28-15-0",0.651
"15",2011,"Gynger Williams","Great South","26-16-0",0.619
"16",2010,"Gynger Williams","Great South","22-22-0",0.5
"17",2009,"Gynger Williams","Great South","17-22-1",0.436
"18",2008,"Angela Cook","Great South","17-25-0",0.405
"19",2007,"Angela Cook","Great South","16-18-0",0.471
"20",2006,"Angela Cook","Great South","21-16-0",0.568
"21",2005,"Angela Cook","Great South","27-11-0",0.711
"22",2004,"Angela Cook","-","20-14-0",0.588
