"","season","head_coach","conference","record","win_perc"
"1","2024","Shawn Hendrickson","HCAC","0-0-0",0
"2","2023","Shawn Hendrickson","HCAC","34-11-0",0.756
"3","2022","Shawn Hendrickson","HCAC","28-12-0",0.7
"4","2021","Shawn Hendrickson","HCAC","28-10-0",0.737
"5","2020","Shawn Hendrickson","HCAC","9-1-0",0.9
"6","2019","Shawn Hendrickson","HCAC","29-13-0",0.69
"7","2018","Shawn Hendrickson","HCAC","34-9-0",0.791
"8","2017","Shawn Hendrickson","HCAC","35-13-0",0.729
"9","2016","Shawn Hendrickson","HCAC","26-13-0",0.667
"10","2015","Shawn Hendrickson","HCAC","13-23-0",0.361
"11","2014","Tina Mangola","HCAC","14-24-0",0.368
"12","2013","Kim Tackett","HCAC","12-22-0",0.353
"13","2012","Kim Tackett","HCAC","19-19-1",0.5
"14","2011","Michelle Manning","HCAC","23-13-1",0.635
"15","2010","Michelle Manning","HCAC","35-11-0",0.761
"16","2009","Michelle Manning","HCAC","27-12-0",0.692
"17","2008","Michelle Manning","HCAC","17-19-0",0.472
"18","2007","Michelle Manning","HCAC","25-14-0",0.641
"19","2006","Kelley Anderson","HCAC","32-12-0",0.727
"20","2005","Kelley Anderson","HCAC","25-11-1",0.689
"21","2004","Kelley Anderson","HCAC","21-10-0",0.677
"22","2003","Kelley Anderson","-","32-5-1",0.855
"23","2002","Kelley Anderson","-","0-0-0",NA
"24","2001","Kelley Anderson","-","38-5-1",0.875
"25","2000","Kelley Anderson","-","30-14-0",0.682
"26","1999","Kelley Anderson","-","0-0-0",NA
"27","1998","Kelley Anderson","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
