"","season","head_coach","conference","record","win_perc"
"1",2025,"Shawn Hendrickson","HCAC","32-8-0",0.8
"2",2024,"Shawn Hendrickson","HCAC","35-10-0",0.778
"3",2023,"Shawn Hendrickson","HCAC","34-11-0",0.756
"4",2022,"Shawn Hendrickson","HCAC","28-12-0",0.7
"5",2021,"Shawn Hendrickson","HCAC","28-10-0",0.737
"6",2020,"Shawn Hendrickson","HCAC","9-1-0",0.9
"7",2019,"Shawn Hendrickson","HCAC","29-13-0",0.69
"8",2018,"Shawn Hendrickson","HCAC","34-9-0",0.791
"9",2017,"Shawn Hendrickson","HCAC","35-13-0",0.729
"10",2016,"Shawn Hendrickson","HCAC","26-13-0",0.667
"11",2015,"Shawn Hendrickson","HCAC","13-23-0",0.361
"12",2014,"Tina Mangola","HCAC","14-24-0",0.368
"13",2013,"Kim Tackett","HCAC","12-22-0",0.353
"14",2012,"Kim Tackett","HCAC","19-19-1",0.5
"15",2011,"Michelle Manning","HCAC","23-13-1",0.639
"16",2010,"Michelle Manning","HCAC","35-11-0",0.761
"17",2009,"Michelle Manning","HCAC","27-12-0",0.692
"18",2008,"Michelle Manning","HCAC","17-19-0",0.472
"19",2007,"Michelle Manning","HCAC","25-14-0",0.641
"20",2006,"Kelley Anderson","HCAC","32-12-0",0.727
"21",2005,"Kelley Anderson","HCAC","25-11-1",0.694
"22",2004,"Kelley Anderson","HCAC","21-10-0",0.677
"23",2003,"Kelley Anderson","-","32-5-1",0.865
"24",2001,"Kelley Anderson","-","38-5-1",0.884
"25",2000,"Kelley Anderson","-","30-14-0",0.682
