"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Steve Wallace","CIAA","3-4-0",0.428571428571429
"2",3,1,2023,"Steve Wallace","CIAA","6-19-0",0.24
"3",4,2,2022,"Tiffany Silver","CIAA","0-22-0",0
"4",5,3,2021,"Tiffany Silver","CIAA","0-0-0",NA
"5",6,4,2020,"Tiffany Silver","CIAA","2-2-0",0.5
"6",7,5,2019,"Tiffany Silver","CIAA","0-28-0",0
"7",8,6,2018,"Tiffany Silver","CIAA","3-23-1",0.115
"8",9,7,2017,"Tiffany Silver","CIAA","0-21-0",0
"9",10,8,2016,"Reginald Isley","CIAA","5-20-0",0.2
"10",11,9,2015,"Reginald Isley","CIAA","7-19-0",0.269
"11",12,10,2014,"Reginald Isley","CIAA","5-19-0",0.208
"12",13,11,2013,"Reginald Isley","CIAA","11-17-0",0.393
"13",14,12,2012,"Reginald Isley","CIAA","13-15-0",0.464
"14",15,13,2011,"Reginald Isley","CIAA","7-16-0",0.304
"15",16,14,2010,"Reginald Isley","CIAA","11-15-0",0.423
"16",17,15,2009,"Reginald Isley","CIAA","0-24-0",0
"17",18,16,2008,"Reginald Isley","CIAA","1-10-0",0.091
"18",19,17,2007,"Reginald Isley","CIAA","8-16-0",0.333
"19",20,18,2006,"Reginald Isley","CIAA","1-21-0",0.045
"20",21,19,2005,"Linda Bell","CIAA","1-23-0",0.042
"21",22,20,2004,"Linda Bell","CIAA","3-21-0",0.125
"22",23,21,2003,"Linda Bell","CIAA","4-18-0",0.182
"23",24,22,2002,"Linda Bell","CIAA","0-22-0",0
"24",25,23,2001,"","-","0-0-0",NA
"25",26,24,2000,"","-","0-0-0",NA
"26",27,25,1999,"","-","0-0-0",NA
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"Jo Jo White","-","7-18-0",0.28
"34",35,33,1991,"Jo Jo White","-","0-0-0",NA
"35",36,34,1990,"Jo Jo White","-","0-0-0",NA
"36",37,35,1989,"Jo Jo White","-","7-6-0",0.538
"37",38,36,1988,"","-","0-0-0",NA
