"","season","head_coach","conference","record","win_perc"
"1",2023,"Steve Wallace","CIAA","6-19-0","0.240"
"2",2022,"Tiffany Silver","CIAA","0-22-0","0.000"
"3",2021,"Tiffany Silver","CIAA","0-0-0","  NaN"
"4",2020,"Tiffany Silver","CIAA","2-2-0","0.500"
"5",2019,"Tiffany Silver","CIAA","0-28-0","0.000"
"6",2018,"Tiffany Silver","CIAA","3-23-1","0.115"
"7",2017,"Tiffany Silver","CIAA","0-21-0","0.000"
"8",2016,"Reginald Isley","CIAA","5-20-0","0.200"
"9",2015,"Reginald Isley","CIAA","7-19-0","0.269"
"10",2014,"Reginald Isley","CIAA","5-19-0","0.208"
"11",2013,"Reginald Isley","CIAA","11-17-0","0.393"
"12",2012,"Reginald Isley","CIAA","13-15-0","0.464"
"13",2011,"Reginald Isley","CIAA","7-16-0","0.304"
"14",2010,"Reginald Isley","CIAA","11-15-0","0.423"
"15",2009,"Reginald Isley","CIAA","0-24-0","0.000"
"16",2008,"Reginald Isley","CIAA","1-10-0","0.091"
"17",2007,"Reginald Isley","CIAA","8-16-0","0.333"
"18",2006,"Reginald Isley","CIAA","1-21-0","0.045"
"19",2005,"Linda Bell","CIAA","1-23-0","0.042"
"20",2004,"Linda Bell","CIAA","3-21-0","0.125"
"21",2003,"Linda Bell","CIAA","4-18-0","0.182"
"22",2002,"Linda Bell","CIAA","0-22-0","0.000"
"23",2001,"","-","0-0-0","  NaN"
"24",2000,"","-","0-0-0","  NaN"
"25",1999,"","-","0-0-0","  NaN"
"26",1998,"","-","0-0-0","  NaN"
"27",1997,"","-","0-0-0","  NaN"
"28",1996,"","-","0-0-0","  NaN"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"Jo Jo White","-","7-18-0","0.280"
"33",1991,"Jo Jo White","-","0-0-0","  NaN"
"34",1990,"Jo Jo White","-","0-0-0","  NaN"
"35",1989,"Jo Jo White","-","7-6-0","0.538"
"36",1988,"","-","0-0-0","  NaN"
