"","season","head_coach","conference","record","win_perc"
"1",2024,"Steve Wallace","CIAA","3-4-0",0.429
"2",2023,"Steve Wallace","CIAA","6-19-0",0.24
"3",2022,"Tiffany Silver","CIAA","0-22-0",0
"4",2021,"Tiffany Silver","CIAA","0-0-0",NA
"5",2020,"Tiffany Silver","CIAA","2-2-0",0.5
"6",2019,"Tiffany Silver","CIAA","0-28-0",0
"7",2018,"Tiffany Silver","CIAA","3-23-1",0.115
"8",2017,"Tiffany Silver","CIAA","0-21-0",0
"9",2016,"Reginald Isley","CIAA","5-20-0",0.2
"10",2015,"Reginald Isley","CIAA","7-19-0",0.269
"11",2014,"Reginald Isley","CIAA","5-19-0",0.208
"12",2013,"Reginald Isley","CIAA","11-17-0",0.393
"13",2012,"Reginald Isley","CIAA","13-15-0",0.464
"14",2011,"Reginald Isley","CIAA","7-16-0",0.304
"15",2010,"Reginald Isley","CIAA","11-15-0",0.423
"16",2009,"Reginald Isley","CIAA","0-24-0",0
"17",2008,"Reginald Isley","CIAA","1-10-0",0.091
"18",2007,"Reginald Isley","CIAA","8-16-0",0.333
"19",2006,"Reginald Isley","CIAA","1-21-0",0.045
"20",2005,"Linda Bell","CIAA","1-23-0",0.042
"21",2004,"Linda Bell","CIAA","3-21-0",0.125
"22",2003,"Linda Bell","CIAA","4-18-0",0.182
"23",2002,"Linda Bell","CIAA","0-22-0",0
"24",2001,"","-","0-0-0",NA
"25",2000,"","-","0-0-0",NA
"26",1999,"","-","0-0-0",NA
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"Jo Jo White","-","7-18-0",0.28
"34",1991,"Jo Jo White","-","0-0-0",NA
"35",1990,"Jo Jo White","-","0-0-0",NA
"36",1989,"Jo Jo White","-","7-6-0",0.538
"37",1988,"","-","0-0-0",NA
