"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Jennifer Bagley Trotter","Summit League","1-9-0",0.1
"2",3,1,2023,"Jennifer Bagley Trotter","Summit League","18-35-0",0.34
"3",4,2,2022,"Jennifer Bagley Trotter","Summit League","14-36-0",0.28
"4",5,3,2021,"John Tschida","MIAC","33-10-0",0.767
"5",6,4,2020,"John Tschida","MIAC","3-4-0",0.429
"6",7,5,2019,"John Tschida","MIAC","43-7-0",0.86
"7",8,6,2018,"John Tschida","MIAC","39-8-0",0.83
"8",9,7,2017,"John Tschida","MIAC","37-11-0",0.771
"9",10,8,2016,"John Tschida","MIAC","43-8-0",0.843
"10",11,9,2015,"John Tschida","MIAC","35-12-0",0.745
"11",12,10,2014,"John Tschida","MIAC","44-9-0",0.83
"12",13,11,2013,"John Tschida","MIAC","41-7-0",0.854
"13",14,12,2012,"John Tschida","MIAC","37-9-0",0.804
"14",15,13,2011,"John Tschida","MIAC","42-6-0",0.875
"15",16,14,2010,"John Tschida","MIAC","40-8-0",0.833
"16",17,15,2009,"John Tschida","MIAC","40-6-0",0.87
"17",18,16,2008,"John Tschida","MIAC","42-5-0",0.894
"18",19,17,2007,"John Tschida","MIAC","42-4-0",0.913
"19",20,18,2006,"John Tschida","MIAC","48-4-0",0.923
"20",21,19,2005,"John Tschida","MIAC","43-6-0",0.878
"21",22,20,2004,"John Tschida","MIAC","46-4-0",0.92
"22",23,21,2003,"John Tschida","MIAC","32-6-0",0.842
"23",24,22,2002,"John Tschida","MIAC","38-9-0",0.809
"24",25,23,2001,"John Tschida","-","35-9-0",0.795
"25",26,24,2000,"Wendy Miller","-","37-10-0",0.787
"26",27,25,1999,"Cindy Zelinsky","-","32-14-0",0.696
"27",28,26,1998,"Cindy Zelinsky","-","33-13-0",0.717
"28",29,27,1997,"Cindy Zelinsky","-","32-10-0",0.762
"29",30,28,1996,"Steve Williams","-","24-19-0",0.558
"30",31,29,1995,"Steve Williams","-","24-17-0",0.585
"31",32,30,1994,"Steve Williams","-","28-10-0",0.737
"32",33,31,1993,"Steve Williams","-","24-16-0",0.6
"33",34,32,1992,"Steve Williams","-","21-16-0",0.568
"34",35,33,1991,"Steve Williams","-","28-10-0",0.737
"35",36,34,1990,"Steve Williams","-","22-16-0",0.579
"36",37,35,1989,"Steve Williams","-","37-7-0",0.841
"37",38,36,1988,"Steve Williams","-","36-7-0",0.837
"38",39,37,1987,"Steve Williams","-","24-19-0",0.558
"39",40,38,1986,"Steve Williams","-","25-7-0",0.781
"40",41,39,1985,"Steve Williams","-","23-17-0",0.575
"41",42,40,1984,"Steve Williams","-","20-18-1",0.526
"42",43,41,1983,"Steve Williams","-","22-5-0",0.815
"43",44,42,1982,"Steve Williams","-","12-16-0",0.429
"44",45,43,1981,"","-","0-0-0",NA
