"","season","head_coach","conference","record","win_perc"
"1",2025,"Jennifer Bagley Trotter","Summit League","5-5-0",0.5
"2",2024,"Jennifer Bagley Trotter","Summit League","16-34-0",0.32
"3",2023,"Jennifer Bagley Trotter","Summit League","18-35-0",0.34
"4",2022,"Jennifer Bagley Trotter","Summit League","14-36-0",0.28
"5",2021,"John Tschida","MIAC","33-10-0",0.767
"6",2020,"John Tschida","MIAC","3-4-0",0.429
"7",2019,"John Tschida","MIAC","43-7-0",0.86
"8",2018,"John Tschida","MIAC","39-8-0",0.83
"9",2017,"John Tschida","MIAC","37-11-0",0.771
"10",2016,"John Tschida","MIAC","43-8-0",0.843
"11",2015,"John Tschida","MIAC","35-12-0",0.745
"12",2014,"John Tschida","MIAC","44-9-0",0.83
"13",2013,"John Tschida","MIAC","41-7-0",0.854
"14",2012,"John Tschida","MIAC","37-9-0",0.804
"15",2011,"John Tschida","MIAC","42-6-0",0.875
"16",2010,"John Tschida","MIAC","40-8-0",0.833
"17",2009,"John Tschida","MIAC","40-6-0",0.87
"18",2008,"John Tschida","MIAC","42-5-0",0.894
"19",2007,"John Tschida","MIAC","42-4-0",0.913
"20",2006,"John Tschida","MIAC","48-4-0",0.923
"21",2005,"John Tschida","MIAC","43-6-0",0.878
"22",2004,"John Tschida","MIAC","46-4-0",0.92
"23",2003,"John Tschida","MIAC","32-6-0",0.842
"24",2002,"John Tschida","MIAC","38-9-0",0.809
"25",2001,"John Tschida","-","35-9-0",0.795
"26",2000,"Wendy Miller","-","37-10-0",0.787
"27",1999,"Cindy Zelinsky","-","32-14-0",0.696
"28",1998,"Cindy Zelinsky","-","33-13-0",0.717
"29",1997,"Cindy Zelinsky","-","32-10-0",0.762
"30",1996,"Steve Williams","-","24-19-0",0.558
"31",1995,"Steve Williams","-","24-17-0",0.585
"32",1994,"Steve Williams","-","28-10-0",0.737
"33",1993,"Steve Williams","-","24-16-0",0.6
"34",1992,"Steve Williams","-","21-16-0",0.568
"35",1991,"Steve Williams","-","28-10-0",0.737
"36",1990,"Steve Williams","-","22-16-0",0.579
"37",1989,"Steve Williams","-","37-7-0",0.841
"38",1988,"Steve Williams","-","36-7-0",0.837
"39",1987,"Steve Williams","-","24-19-0",0.558
"40",1986,"Steve Williams","-","25-7-0",0.781
"41",1985,"Steve Williams","-","23-17-0",0.575
"42",1984,"Steve Williams","-","20-18-1",0.526
"43",1983,"Steve Williams","-","22-5-0",0.815
"44",1982,"Steve Williams","-","12-16-0",0.429
