"","season","head_coach","conference","record","win_perc"
"1",2023,"Jennifer Bagley Trotter","Summit League","18-35-0",0.34
"2",2022,"Jennifer Bagley Trotter","Summit League","14-36-0",0.28
"3",2021,"John Tschida","MIAC","33-10-0",0.767
"4",2020,"John Tschida","MIAC","3-4-0",0.429
"5",2019,"John Tschida","MIAC","43-7-0",0.86
"6",2018,"John Tschida","MIAC","39-8-0",0.83
"7",2017,"John Tschida","MIAC","37-11-0",0.771
"8",2016,"John Tschida","MIAC","43-8-0",0.843
"9",2015,"John Tschida","MIAC","35-12-0",0.745
"10",2014,"John Tschida","MIAC","44-9-0",0.83
"11",2013,"John Tschida","MIAC","41-7-0",0.854
"12",2012,"John Tschida","MIAC","37-9-0",0.804
"13",2011,"John Tschida","MIAC","42-6-0",0.875
"14",2010,"John Tschida","MIAC","40-8-0",0.833
"15",2009,"John Tschida","MIAC","40-6-0",0.87
"16",2008,"John Tschida","MIAC","42-5-0",0.894
"17",2007,"John Tschida","MIAC","42-4-0",0.913
"18",2006,"John Tschida","MIAC","48-4-0",0.923
"19",2005,"John Tschida","MIAC","43-6-0",0.878
"20",2004,"John Tschida","MIAC","46-4-0",0.92
"21",2003,"John Tschida","MIAC","32-6-0",0.842
"22",2002,"John Tschida","MIAC","38-9-0",0.809
"23",2001,"John Tschida","-","35-9-0",0.795
"24",2000,"Wendy Miller","-","37-10-0",0.787
"25",1999,"Cindy Zelinsky","-","32-14-0",0.696
"26",1998,"Cindy Zelinsky","-","33-13-0",0.717
"27",1997,"Cindy Zelinsky","-","32-10-0",0.762
"28",1996,"Steve Williams","-","24-19-0",0.558
"29",1995,"Steve Williams","-","24-17-0",0.585
"30",1994,"Steve Williams","-","28-10-0",0.737
"31",1993,"Steve Williams","-","24-16-0",0.6
"32",1992,"Steve Williams","-","21-16-0",0.568
"33",1991,"Steve Williams","-","28-10-0",0.737
"34",1990,"Steve Williams","-","22-16-0",0.579
"35",1989,"Steve Williams","-","37-7-0",0.841
"36",1988,"Steve Williams","-","36-7-0",0.837
"37",1987,"Steve Williams","-","24-19-0",0.558
"38",1986,"Steve Williams","-","25-7-0",0.781
"39",1985,"Steve Williams","-","23-17-0",0.575
"40",1984,"Steve Williams","-","20-18-1",0.526
"41",1983,"Steve Williams","-","22-5-0",0.815
"42",1982,"Steve Williams","-","12-16-0",0.429
"43",1981,"","-","0-0-0",NA
"44",2024,"Jennifer Bagley Trotter","Summit League","3-20-0",0.13
