"","season","head_coach","conference","record","win_perc"
"1","2024","Jennifer Bagley Trotter","Summit League","0-5-0",0
"2","2023","Jennifer Bagley Trotter","Summit League","18-35-0",0.34
"3","2022","Jennifer Bagley Trotter","Summit League","14-36-0",0.28
"4","2021","John Tschida","MIAC","33-10-0",0.767
"5","2020","John Tschida","MIAC","3-4-0",0.429
"6","2019","John Tschida","MIAC","43-7-0",0.86
"7","2018","John Tschida","MIAC","39-8-0",0.83
"8","2017","John Tschida","MIAC","37-11-0",0.771
"9","2016","John Tschida","MIAC","43-8-0",0.843
"10","2015","John Tschida","MIAC","35-12-0",0.745
"11","2014","John Tschida","MIAC","44-9-0",0.83
"12","2013","John Tschida","MIAC","41-7-0",0.854
"13","2012","John Tschida","MIAC","37-9-0",0.804
"14","2011","John Tschida","MIAC","42-6-0",0.875
"15","2010","John Tschida","MIAC","40-8-0",0.833
"16","2009","John Tschida","MIAC","40-6-0",0.87
"17","2008","John Tschida","MIAC","42-5-0",0.894
"18","2007","John Tschida","MIAC","42-4-0",0.913
"19","2006","John Tschida","MIAC","48-4-0",0.923
"20","2005","John Tschida","MIAC","43-6-0",0.878
"21","2004","John Tschida","MIAC","46-4-0",0.92
"22","2003","John Tschida","MIAC","32-6-0",0.842
"23","2002","John Tschida","MIAC","38-9-0",0.809
"24","2001","John Tschida","-","35-9-0",0.795
"25","2000","Wendy Miller","-","37-10-0",0.787
"26","1999","Cindy Zelinsky","-","32-14-0",0.696
"27","1998","Cindy Zelinsky","-","33-13-0",0.717
"28","1997","Cindy Zelinsky","-","32-10-0",0.762
"29","1996","Steve Williams","-","24-19-0",0.558
"30","1995","Steve Williams","-","24-17-0",0.585
"31","1994","Steve Williams","-","28-10-0",0.737
"32","1993","Steve Williams","-","24-16-0",0.6
"33","1992","Steve Williams","-","21-16-0",0.568
"34","1991","Steve Williams","-","28-10-0",0.737
"35","1990","Steve Williams","-","22-16-0",0.579
"36","1989","Steve Williams","-","37-7-0",0.841
"37","1988","Steve Williams","-","36-7-0",0.837
"38","1987","Steve Williams","-","24-19-0",0.558
"39","1986","Steve Williams","-","25-7-0",0.781
"40","1985","Steve Williams","-","23-17-0",0.575
"41","1984","Steve Williams","-","20-18-1",0.526
"42","1983","Steve Williams","-","22-5-0",0.815
"43","1982","Steve Williams","-","12-16-0",0.429
"44","1981","","-","0-0-0",NA
