"","X","season","head_coach","conference","record","win_perc"
"1",50,2024,"Kelly Inouye-Perez","Pac-12","0-0-0",NA
"2",0,2024,"Kelly Inouye-Perez","Pac-12","3-4-0",0.428571428571429
"3",1,2023,"Kelly Inouye-Perez","Pac-12","52-7-0",0.881
"4",2,2022,"Kelly Inouye-Perez","Pac-12","51-10-0",0.836
"5",3,2021,"Kelly Inouye-Perez","Pac-12","47-7-0",0.87
"6",4,2020,"Kelly Inouye-Perez","Pac-12","25-1-0",0.962
"7",5,2019,"Kelly Inouye-Perez","Pac-12","56-6-0",0.903
"8",6,2018,"Kelly Inouye-Perez","Pac-12","58-7-0",0.892
"9",7,2017,"Kelly Inouye-Perez","Pac-12","48-15-0",0.762
"10",8,2016,"Kelly Inouye-Perez","Pac-12","40-16-1",0.714
"11",9,2015,"Kelly Inouye-Perez","Pac-12","51-12-0",0.81
"12",10,2014,"Kelly Inouye-Perez","Pac-12","52-8-0",0.867
"13",11,2013,"Kelly Inouye-Perez","Pac-12","40-20-0",0.667
"14",12,2012,"Kelly Inouye-Perez","Pac-12","36-20-0",0.643
"15",13,2011,"Kelly Inouye-Perez","Pac-12","36-19-0",0.655
"16",14,2010,"Kelly Inouye-Perez","Pac-12","50-11-0",0.82
"17",15,2009,"Kelly Inouye-Perez","Pac-12","45-11-0",0.804
"18",16,2008,"Kelly Inouye-Perez","Pac-12","51-9-0",0.85
"19",17,2007,"Kelly Inouye-Perez","Pac-12","37-18-0",0.673
"20",18,2006,"Sue Enquist","Pac-12","50-9-0",0.847
"21",19,2005,"Sue Enquist","Pac-12","40-20-0",0.667
"22",20,2004,"Sue Enquist","Pac-12","47-9-0",0.839
"23",21,2003,"Sue Enquist","Pac-12","54-7-0",0.885
"24",22,2002,"Sue Enquist","Pac-12","55-9-0",0.859
"25",23,2001,"Sue Enquist","Pac-12","62-6-0",0.912
"26",24,2000,"Sue Enquist","Pac-12","46-12-1",0.793
"27",25,1999,"Sue Enquist","Pac-12","63-6-0",0.913
"28",26,1998,"Sue Enquist","-","18-27-0",0.4
"29",27,1997,"Sue Enquist","Pac-12","49-14-0",0.778
"30",28,1996,"Sue Enquist (47-11)Sharron Backus (47-11)","-","47-11-0",0.81
"31",29,1995,"Sue Enquist (43-6)Sharron Backus (43-6)","-","43-6-0",0.878
"32",30,1994,"Sharron Backus (43-14)Sue Enquist (43-14)","-","43-14-0",0.754
"33",31,1993,"Sharron Backus (50-5)Sue Enquist (50-5)","-","50-5-0",0.909
"34",32,1992,"Sharron Backus (54-2)Sue Enquist (54-2)","-","54-2-0",0.964
"35",33,1991,"Sue Enquist (56-7)Sharron Backus (56-7)","-","56-7-0",0.889
"36",34,1990,"Sharron Backus (62-7)Sue Enquist (62-7)","-","62-7-0",0.899
"37",35,1989,"Sharron Backus (48-4)Sue Enquist (48-4)","-","48-4-0",0.923
"38",36,1988,"Sharron Backus","-","53-8-0",0.869
"39",37,1987,"Sharron Backus","-","50-10-0",0.833
"40",38,1986,"Sharron Backus","-","28-15-0",0.651
"41",39,1985,"Sharron Backus","-","41-9-0",0.82
"42",40,1984,"Sharron Backus","-","45-6-1",0.882
"43",41,1983,"Sharron Backus","-","40-7-0",0.851
"44",42,1982,"Sharron Backus","-","33-7-2",0.825
"45",43,1981,"Sharron Backus","-","38-10-0",0.792
"46",44,1980,"Sharron Backus","-","24-13-0",0.649
"47",45,1979,"Sharron Backus","-","24-9-0",0.727
"48",46,1978,"Sharron Backus","-","31-3-0",0.912
"49",47,1977,"Sharron Backus","-","17-10-0",0.63
"50",48,1976,"Sharron Backus","-","13-4-0",0.765
"51",49,1975,"Sharron Backus","-","14-6-0",0.7
