"","season","head_coach","conference","record","win_perc"
"1",2024,"Letty Olivarez","Big West","1-7-0",0.125
"2",2023,"Dan Sperl","Big West","7-43-0",0.14
"3",2022,"Crissy Buck-Ziegler","Big West","8-37-0",0.178
"4",2021,"Crissy Buck-Ziegler","Big West","0-0-0",NA
"5",2020,"Crissy Buck-Ziegler","WAC","1-13-0",0.071
"6",2019,"Crissy Buck-Ziegler","WAC","15-32-0",0.319
"7",2018,"Crissy Buck-Ziegler","WAC","6-38-0",0.136
"8",2017,"Crissy Buck-Ziegler","WAC","12-33-0",0.267
"9",2016,"Crissy Buck-Ziegler","WAC","16-34-0",0.32
"10",2015,"Crissy Buck-Ziegler","WAC","21-25-0",0.457
"11",2014,"Crissy Buck-Ziegler","WAC","15-40-1",0.273
"12",2013,"Crissy Buck-Ziegler","Pacific Coast Softball","15-34-0",0.306
"13",2012,"Crissy Buck-Ziegler","Pacific Coast Softball","13-39-0",0.25
"14",2011,"Kathy Welter","Pacific Coast Softball","17-35-0",0.327
"15",2010,"Kathy Welter","Pacific Coast Softball","22-34-0",0.393
"16",2009,"Kathy Welter","Pacific Coast Softball","28-23-0",0.549
"17",2008,"Kathy Welter","-","22-25-0",0.468
"18",2007,"Kathy Welter","CCAA","31-27-1",0.534
"19",2006,"Kathy Welter","CCAA","52-12-0",0.812
"20",2005,"Kathy Welter","CCAA","32-22-0",0.593
"21",2004,"Kathy Welter","CCAA","44-20-0",0.688
"22",2003,"Kathy Welter","CCAA","53-19-0",0.736
"23",2002,"Kathy Welter","-","38-25-0",0.603
"24",2001,"Kathy Welter","-","37-23-0",0.617
"25",2000,"Kathy Welter","-","46-11-0",0.807
"26",1999,"Kathy Welter","-","42-17-0",0.712
"27",1998,"Kathy Welter","-","46-11-0",0.807
"28",1997,"Kathy Welter","-","40-14-1",0.741
"29",1996,"Kathy Welter","-","43-21-0",0.672
"30",1995,"Kathy Welter","-","40-13-0",0.755
"31",1994,"Kathy Welter","-","52-5-0",0.912
"32",1993,"Kathy Welter","-","34-6-0",0.85
"33",1992,"Kathy Welter","-","52-16-0",0.765
"34",1991,"Kathy Welter","-","29-16-0",0.644
"35",1990,"Kathy Welter","-","44-11-0",0.8
"36",1989,"Kathy Welter","-","38-23-0",0.623
"37",1988,"Kathy Welter","-","54-9-1",0.857
"38",1987,"Kathy Welter","-","29-21-0",0.58
"39",1986,"Kathy Welter","-","25-25-0",0.5
