"","season","head_coach","conference","record","win_perc"
"1",2023,"Dan Sperl","Big West","7-43-0",0.14
"2",2022,"Crissy Buck-Ziegler","Big West","8-37-0",0.178
"3",2021,"Crissy Buck-Ziegler","Big West","0-0-0",NA
"4",2020,"Crissy Buck-Ziegler","WAC","1-13-0",0.071
"5",2019,"Crissy Buck-Ziegler","WAC","15-32-0",0.319
"6",2018,"Crissy Buck-Ziegler","WAC","6-38-0",0.136
"7",2017,"Crissy Buck-Ziegler","WAC","12-33-0",0.267
"8",2016,"Crissy Buck-Ziegler","WAC","16-34-0",0.32
"9",2015,"Crissy Buck-Ziegler","WAC","21-25-0",0.457
"10",2014,"Crissy Buck-Ziegler","WAC","15-40-1",0.273
"11",2013,"Crissy Buck-Ziegler","Pacific Coast Softball","15-34-0",0.306
"12",2012,"Crissy Buck-Ziegler","Pacific Coast Softball","13-39-0",0.25
"13",2011,"Kathy Welter","Pacific Coast Softball","17-35-0",0.327
"14",2010,"Kathy Welter","Pacific Coast Softball","22-34-0",0.393
"15",2009,"Kathy Welter","Pacific Coast Softball","28-23-0",0.549
"16",2008,"Kathy Welter","-","22-25-0",0.468
"17",2007,"Kathy Welter","CCAA","31-27-1",0.534
"18",2006,"Kathy Welter","CCAA","52-12-0",0.812
"19",2005,"Kathy Welter","CCAA","32-22-0",0.593
"20",2004,"Kathy Welter","CCAA","44-20-0",0.688
"21",2003,"Kathy Welter","CCAA","53-19-0",0.736
"22",2002,"Kathy Welter","-","38-25-0",0.603
"23",2001,"Kathy Welter","-","37-23-0",0.617
"24",2000,"Kathy Welter","-","46-11-0",0.807
"25",1999,"Kathy Welter","-","42-17-0",0.712
"26",1998,"Kathy Welter","-","46-11-0",0.807
"27",1997,"Kathy Welter","-","40-14-1",0.741
"28",1996,"Kathy Welter","-","43-21-0",0.672
"29",1995,"Kathy Welter","-","40-13-0",0.755
"30",1994,"Kathy Welter","-","52-5-0",0.912
"31",1993,"Kathy Welter","-","34-6-0",0.85
"32",1992,"Kathy Welter","-","52-16-0",0.765
"33",1991,"Kathy Welter","-","29-16-0",0.644
"34",1990,"Kathy Welter","-","44-11-0",0.8
"35",1989,"Kathy Welter","-","38-23-0",0.623
"36",1988,"Kathy Welter","-","54-9-1",0.857
"37",1987,"Kathy Welter","-","29-21-0",0.58
"38",1986,"Kathy Welter","-","25-25-0",0.5
"39",2024,"Letty Olivarez","Big West","5-41-0",0.109
