"","season","head_coach","conference","record","win_perc"
"1",2024,"Joanna Hardin","ACC","7-4-0",0.636
"2",2023,"Joanna Hardin","ACC","30-22-0",0.577
"3",2022,"Joanna Hardin","ACC","28-26-0",0.519
"4",2021,"Joanna Hardin","ACC","15-33-0",0.312
"5",2020,"Joanna Hardin","ACC","10-12-0",0.455
"6",2019,"Joanna Hardin","ACC","22-31-0",0.415
"7",2018,"Joanna Hardin","ACC","12-41-0",0.226
"8",2017,"Joanna Hardin","ACC","22-32-0",0.407
"9",2016,"Blake Miller","ACC","18-33-0",0.353
"10",2015,"Blake Miller","ACC","16-40-0",0.286
"11",2014,"Blake Miller","ACC","8-43-0",0.157
"12",2013,"Eileen Schmidt","ACC","21-28-0",0.429
"13",2012,"Eileen Schmidt","ACC","26-25-0",0.51
"14",2011,"Eileen Schmidt","ACC","24-31-0",0.436
"15",2010,"Eileen Schmidt","ACC","34-23-0",0.596
"16",2009,"Eileen Schmidt","ACC","25-22-0",0.532
"17",2008,"Eileen Schmidt","ACC","15-39-0",0.278
"18",2007,"Karen Johns","ACC","17-39-0",0.304
"19",2006,"Karen Johns","ACC","29-26-0",0.527
"20",2005,"Cheryl Sprangel","ACC","31-32-0",0.492
"21",2004,"Cheryl Sprangel","ACC","38-26-0",0.594
"22",2003,"Cheryl Sprangel","ACC","37-26-0",0.587
"23",2002,"Cheryl Sprangel","ACC","45-22-0",0.672
"24",2001,"Cheryl Sprangel","ACC","52-17-0",0.754
"25",2000,"Cheryl Sprangel","ACC","27-38-0",0.415
"26",1999,"Cheryl Sprangel","ACC","35-26-0",0.574
"27",1998,"Cheryl Sprangel","-","38-28-0",0.576
"28",1997,"Peggy Kellers","ACC","17-16-0",0.515
"29",1996,"Peggy Kellers","-","13-28-0",0.317
"30",1995,"Peggy Kellers","-","28-23-0",0.549
"31",1994,"Peggy Kellers","-","33-18-0",0.647
"32",1993,"Peggy Kellers","-","32-12-0",0.727
"33",1992,"Terry DeTuro","-","29-14-0",0.674
"34",1991,"Terry DeTuro","-","28-19-0",0.596
"35",1990,"Terry DeTuro","-","28-18-0",0.609
"36",1989,"Terry DeTuro","-","42-12-0",0.778
"37",1988,"Terry DeTuro","-","37-19-0",0.661
"38",1987,"Terry DeTuro","-","18-20-1",0.474
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
