"","X","season","head_coach","conference","record","win_perc"
"1",42,2024,"Joanna Hardin","ACC","0-0-0",NA
"2",0,2024,"Joanna Hardin","ACC","6-4-0",0.6
"3",1,2023,"Joanna Hardin","ACC","30-22-0",0.577
"4",2,2022,"Joanna Hardin","ACC","28-26-0",0.519
"5",3,2021,"Joanna Hardin","ACC","15-33-0",0.312
"6",4,2020,"Joanna Hardin","ACC","10-12-0",0.455
"7",5,2019,"Joanna Hardin","ACC","22-31-0",0.415
"8",6,2018,"Joanna Hardin","ACC","12-41-0",0.226
"9",7,2017,"Joanna Hardin","ACC","22-32-0",0.407
"10",8,2016,"Blake Miller","ACC","18-33-0",0.353
"11",9,2015,"Blake Miller","ACC","16-40-0",0.286
"12",10,2014,"Blake Miller","ACC","8-43-0",0.157
"13",11,2013,"Eileen Schmidt","ACC","21-28-0",0.429
"14",12,2012,"Eileen Schmidt","ACC","26-25-0",0.51
"15",13,2011,"Eileen Schmidt","ACC","24-31-0",0.436
"16",14,2010,"Eileen Schmidt","ACC","34-23-0",0.596
"17",15,2009,"Eileen Schmidt","ACC","25-22-0",0.532
"18",16,2008,"Eileen Schmidt","ACC","15-39-0",0.278
"19",17,2007,"Karen Johns","ACC","17-39-0",0.304
"20",18,2006,"Karen Johns","ACC","29-26-0",0.527
"21",19,2005,"Cheryl Sprangel","ACC","31-32-0",0.492
"22",20,2004,"Cheryl Sprangel","ACC","38-26-0",0.594
"23",21,2003,"Cheryl Sprangel","ACC","37-26-0",0.587
"24",22,2002,"Cheryl Sprangel","ACC","45-22-0",0.672
"25",23,2001,"Cheryl Sprangel","ACC","52-17-0",0.754
"26",24,2000,"Cheryl Sprangel","ACC","27-38-0",0.415
"27",25,1999,"Cheryl Sprangel","ACC","35-26-0",0.574
"28",26,1998,"Cheryl Sprangel","-","38-28-0",0.576
"29",27,1997,"Peggy Kellers","ACC","17-16-0",0.515
"30",28,1996,"Peggy Kellers","-","13-28-0",0.317
"31",29,1995,"Peggy Kellers","-","28-23-0",0.549
"32",30,1994,"Peggy Kellers","-","33-18-0",0.647
"33",31,1993,"Peggy Kellers","-","32-12-0",0.727
"34",32,1992,"Terry DeTuro","-","29-14-0",0.674
"35",33,1991,"Terry DeTuro","-","28-19-0",0.596
"36",34,1990,"Terry DeTuro","-","28-18-0",0.609
"37",35,1989,"Terry DeTuro","-","42-12-0",0.778
"38",36,1988,"Terry DeTuro","-","37-19-0",0.661
"39",37,1987,"Terry DeTuro","-","18-20-1",0.474
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
