"","season","head_coach","conference","record","win_perc"
"1",2025,"Joanna Hardin","ACC","15-5-0",0.75
"2",2024,"Joanna Hardin","ACC","34-20-0",0.63
"3",2023,"Joanna Hardin","ACC","30-22-0",0.577
"4",2022,"Joanna Hardin","ACC","28-26-0",0.519
"5",2021,"Joanna Hardin","ACC","15-33-0",0.312
"6",2020,"Joanna Hardin","ACC","10-12-0",0.455
"7",2019,"Joanna Hardin","ACC","22-31-0",0.415
"8",2018,"Joanna Hardin","ACC","12-41-0",0.226
"9",2017,"Joanna Hardin","ACC","22-32-0",0.407
"10",2016,"Blake Miller","ACC","18-33-0",0.353
"11",2015,"Blake Miller","ACC","16-40-0",0.286
"12",2014,"Blake Miller","ACC","8-43-0",0.157
"13",2013,"Eileen Schmidt","ACC","21-28-0",0.429
"14",2012,"Eileen Schmidt","ACC","26-25-0",0.51
"15",2011,"Eileen Schmidt","ACC","24-31-0",0.436
"16",2010,"Eileen Schmidt","ACC","34-23-0",0.596
"17",2009,"Eileen Schmidt","ACC","25-22-0",0.532
"18",2008,"Eileen Schmidt","ACC","15-39-0",0.278
"19",2007,"Karen Johns","ACC","17-39-0",0.304
"20",2006,"Karen Johns","ACC","29-26-0",0.527
"21",2005,"Cheryl Sprangel","ACC","31-32-0",0.492
"22",2004,"Cheryl Sprangel","ACC","38-26-0",0.594
"23",2003,"Cheryl Sprangel","ACC","37-26-0",0.587
"24",2002,"Cheryl Sprangel","ACC","45-22-0",0.672
"25",2001,"Cheryl Sprangel","ACC","52-17-0",0.754
"26",2000,"Cheryl Sprangel","ACC","27-38-0",0.415
"27",1999,"Cheryl Sprangel","ACC","35-26-0",0.574
"28",1998,"Cheryl Sprangel","-","38-28-0",0.576
"29",1997,"Peggy Kellers","ACC","17-16-0",0.515
"30",1996,"Peggy Kellers","-","13-28-0",0.317
"31",1995,"Peggy Kellers","-","28-23-0",0.549
"32",1994,"Peggy Kellers","-","33-18-0",0.647
"33",1993,"Peggy Kellers","-","32-12-0",0.727
"34",1992,"Terry DeTuro","-","29-14-0",0.674
"35",1991,"Terry DeTuro","-","28-19-0",0.596
"36",1990,"Terry DeTuro","-","28-18-0",0.609
"37",1989,"Terry DeTuro","-","42-12-0",0.778
"38",1988,"Terry DeTuro","-","37-19-0",0.661
"39",1987,"Terry DeTuro","-","18-20-1",0.474
