"","season","head_coach","conference","record","win_perc"
"1","2024","Julie Brzezinski","MAAC","0-4-0",0
"2","2023","Julie Brzezinski","MAAC","22-25-0",0.468
"3","2022","Julie Brzezinski","MAAC","25-22-0",0.532
"4","2021","Julie Brzezinski","MAAC","22-14-0",0.611
"5","2020","Julie Brzezinski","MAAC","4-11-0",0.267
"6","2019","Julie Brzezinski","MAAC","26-24-0",0.52
"7","2018","Julie Brzezinski","MAAC","27-26-0",0.509
"8","2017","Julie Brzezinski","MAAC","26-28-0",0.481
"9","2016","Julie Brzezinski","MAAC","27-23-0",0.54
"10","2015","Julie Brzezinski","MAAC","25-24-0",0.51
"11","2014","Julie Brzezinski","MAAC","20-22-0",0.476
"12","2013","Julie Brzezinski","MAAC","29-21-0",0.58
"13","2012","Julie Brzezinski","MAAC","31-27-0",0.534
"14","2011","Julie Brzezinski","MAAC","31-22-0",0.585
"15","2010","Julie Brzezinski","MAAC","24-22-0",0.522
"16","2009","Julie Brzezinski","MAAC","21-28-0",0.429
"17","2008","Julie Brzezinski","MAAC","25-25-1",0.5
"18","2007","Julie Brzezinski","MAAC","20-24-0",0.455
"19","2006","Julie Brzezinski","MAAC","32-27-1",0.542
"20","2005","Julie Brzezinski","MAAC","31-27-0",0.534
"21","2004","Julie Brzezinski","MAAC","29-33-0",0.468
"22","2003","Julie Brzezinski","MAAC","28-25-0",0.528
"23","2002","Julie Brzezinski","MAAC","32-27-2",0.541
"24","2001","Julie Brzezinski","MAAC","36-22-1",0.619
"25","2000","Julie Brzezinski","MAAC","27-28-0",0.491
"26","1999","Julie Brzezinski","MAAC","26-30-0",0.464
"27","1998","Julie Brzezinski","-","29-26-0",0.527
"28","1997","Pat Conlan","MAAC","29-28-0",0.509
"29","1996","Pat Conlan","-","15-28-0",0.349
"30","1995","Pat Conlan","-","10-33-0",0.233
"31","1994","Andrea Costa","-","11-28-0",0.282
"32","1993","Andrea Costa","-","14-19-1",0.426
"33","1992","Bob Zito","-","9-22-0",0.29
"34","1991","Bob Zito","-","16-18-0",0.471
"35","1990","Bob Zito","-","15-28-0",0.349
"36","1989","Bob Zito","-","17-21-1",0.449
"37","1988","Bob Zito","-","22-15-0",0.595
"38","1987","Bob Zito","-","14-14-0",0.5
"39","1986","Bob Zito","-","16-15-0",0.516
"40","1985","Bob Zito","-","16-12-0",0.571
