"","X","season","head_coach","conference","record","win_perc"
"1",40,2024,"Julie Brzezinski","MAAC","0-0-0",NA
"2",0,2024,"Julie Brzezinski","MAAC","0-5-0",0
"3",1,2023,"Julie Brzezinski","MAAC","22-25-0",0.468
"4",2,2022,"Julie Brzezinski","MAAC","25-22-0",0.532
"5",3,2021,"Julie Brzezinski","MAAC","22-14-0",0.611
"6",4,2020,"Julie Brzezinski","MAAC","4-11-0",0.267
"7",5,2019,"Julie Brzezinski","MAAC","26-24-0",0.52
"8",6,2018,"Julie Brzezinski","MAAC","27-26-0",0.509
"9",7,2017,"Julie Brzezinski","MAAC","26-28-0",0.481
"10",8,2016,"Julie Brzezinski","MAAC","27-23-0",0.54
"11",9,2015,"Julie Brzezinski","MAAC","25-24-0",0.51
"12",10,2014,"Julie Brzezinski","MAAC","20-22-0",0.476
"13",11,2013,"Julie Brzezinski","MAAC","29-21-0",0.58
"14",12,2012,"Julie Brzezinski","MAAC","31-27-0",0.534
"15",13,2011,"Julie Brzezinski","MAAC","31-22-0",0.585
"16",14,2010,"Julie Brzezinski","MAAC","24-22-0",0.522
"17",15,2009,"Julie Brzezinski","MAAC","21-28-0",0.429
"18",16,2008,"Julie Brzezinski","MAAC","25-25-1",0.5
"19",17,2007,"Julie Brzezinski","MAAC","20-24-0",0.455
"20",18,2006,"Julie Brzezinski","MAAC","32-27-1",0.542
"21",19,2005,"Julie Brzezinski","MAAC","31-27-0",0.534
"22",20,2004,"Julie Brzezinski","MAAC","29-33-0",0.468
"23",21,2003,"Julie Brzezinski","MAAC","28-25-0",0.528
"24",22,2002,"Julie Brzezinski","MAAC","32-27-2",0.542
"25",23,2001,"Julie Brzezinski","MAAC","36-22-1",0.621
"26",24,2000,"Julie Brzezinski","MAAC","27-28-0",0.491
"27",25,1999,"Julie Brzezinski","MAAC","26-30-0",0.464
"28",26,1998,"Julie Brzezinski","-","29-26-0",0.527
"29",27,1997,"Pat Conlan","MAAC","29-28-0",0.509
"30",28,1996,"Pat Conlan","-","15-28-0",0.349
"31",29,1995,"Pat Conlan","-","10-33-0",0.233
"32",30,1994,"Andrea Costa","-","11-28-0",0.282
"33",31,1993,"Andrea Costa","-","14-19-1",0.424
"34",32,1992,"Bob Zito","-","9-22-0",0.29
"35",33,1991,"Bob Zito","-","16-18-0",0.471
"36",34,1990,"Bob Zito","-","15-28-0",0.349
"37",35,1989,"Bob Zito","-","17-21-1",0.447
"38",36,1988,"Bob Zito","-","22-15-0",0.595
"39",37,1987,"Bob Zito","-","14-14-0",0.5
"40",38,1986,"Bob Zito","-","16-15-0",0.516
"41",39,1985,"Bob Zito","-","16-12-0",0.571
