"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Julie Brzezinski","MAAC","0-5-0",0
"2",3,1,2023,"Julie Brzezinski","MAAC","22-25-0",0.468
"3",4,2,2022,"Julie Brzezinski","MAAC","25-22-0",0.532
"4",5,3,2021,"Julie Brzezinski","MAAC","22-14-0",0.611
"5",6,4,2020,"Julie Brzezinski","MAAC","4-11-0",0.267
"6",7,5,2019,"Julie Brzezinski","MAAC","26-24-0",0.52
"7",8,6,2018,"Julie Brzezinski","MAAC","27-26-0",0.509
"8",9,7,2017,"Julie Brzezinski","MAAC","26-28-0",0.481
"9",10,8,2016,"Julie Brzezinski","MAAC","27-23-0",0.54
"10",11,9,2015,"Julie Brzezinski","MAAC","25-24-0",0.51
"11",12,10,2014,"Julie Brzezinski","MAAC","20-22-0",0.476
"12",13,11,2013,"Julie Brzezinski","MAAC","29-21-0",0.58
"13",14,12,2012,"Julie Brzezinski","MAAC","31-27-0",0.534
"14",15,13,2011,"Julie Brzezinski","MAAC","31-22-0",0.585
"15",16,14,2010,"Julie Brzezinski","MAAC","24-22-0",0.522
"16",17,15,2009,"Julie Brzezinski","MAAC","21-28-0",0.429
"17",18,16,2008,"Julie Brzezinski","MAAC","25-25-1",0.5
"18",19,17,2007,"Julie Brzezinski","MAAC","20-24-0",0.455
"19",20,18,2006,"Julie Brzezinski","MAAC","32-27-1",0.542
"20",21,19,2005,"Julie Brzezinski","MAAC","31-27-0",0.534
"21",22,20,2004,"Julie Brzezinski","MAAC","29-33-0",0.468
"22",23,21,2003,"Julie Brzezinski","MAAC","28-25-0",0.528
"23",24,22,2002,"Julie Brzezinski","MAAC","32-27-2",0.542
"24",25,23,2001,"Julie Brzezinski","MAAC","36-22-1",0.621
"25",26,24,2000,"Julie Brzezinski","MAAC","27-28-0",0.491
"26",27,25,1999,"Julie Brzezinski","MAAC","26-30-0",0.464
"27",28,26,1998,"Julie Brzezinski","-","29-26-0",0.527
"28",29,27,1997,"Pat Conlan","MAAC","29-28-0",0.509
"29",30,28,1996,"Pat Conlan","-","15-28-0",0.349
"30",31,29,1995,"Pat Conlan","-","10-33-0",0.233
"31",32,30,1994,"Andrea Costa","-","11-28-0",0.282
"32",33,31,1993,"Andrea Costa","-","14-19-1",0.424
"33",34,32,1992,"Bob Zito","-","9-22-0",0.29
"34",35,33,1991,"Bob Zito","-","16-18-0",0.471
"35",36,34,1990,"Bob Zito","-","15-28-0",0.349
"36",37,35,1989,"Bob Zito","-","17-21-1",0.447
"37",38,36,1988,"Bob Zito","-","22-15-0",0.595
"38",39,37,1987,"Bob Zito","-","14-14-0",0.5
"39",40,38,1986,"Bob Zito","-","16-15-0",0.516
"40",41,39,1985,"Bob Zito","-","16-12-0",0.571
