"","season","head_coach","conference","record","win_perc"
"1","2023","Julie Brzezinski","MAAC","22-25-0","0.468"
"2","2022","Julie Brzezinski","MAAC","25-22-0","0.532"
"3","2021","Julie Brzezinski","MAAC","22-14-0","0.611"
"4","2020","Julie Brzezinski","MAAC","4-11-0","0.267"
"5","2019","Julie Brzezinski","MAAC","26-24-0","0.520"
"6","2018","Julie Brzezinski","MAAC","27-26-0","0.509"
"7","2017","Julie Brzezinski","MAAC","26-28-0","0.481"
"8","2016","Julie Brzezinski","MAAC","27-23-0","0.540"
"9","2015","Julie Brzezinski","MAAC","25-24-0","0.510"
"10","2014","Julie Brzezinski","MAAC","20-22-0","0.476"
"11","2013","Julie Brzezinski","MAAC","29-21-0","0.580"
"12","2012","Julie Brzezinski","MAAC","31-27-0","0.534"
"13","2011","Julie Brzezinski","MAAC","31-22-0","0.585"
"14","2010","Julie Brzezinski","MAAC","24-22-0","0.522"
"15","2009","Julie Brzezinski","MAAC","21-28-0","0.429"
"16","2008","Julie Brzezinski","MAAC","25-25-1","0.500"
"17","2007","Julie Brzezinski","MAAC","20-24-0","0.455"
"18","2006","Julie Brzezinski","MAAC","32-27-1","0.542"
"19","2005","Julie Brzezinski","MAAC","31-27-0","0.534"
"20","2004","Julie Brzezinski","MAAC","29-33-0","0.468"
"21","2003","Julie Brzezinski","MAAC","28-25-0","0.528"
"22","2002","Julie Brzezinski","MAAC","32-27-2","0.542"
"23","2001","Julie Brzezinski","MAAC","36-22-1","0.621"
"24","2000","Julie Brzezinski","MAAC","27-28-0","0.491"
"25","1999","Julie Brzezinski","MAAC","26-30-0","0.464"
"26","1998","Julie Brzezinski","-","29-26-0","0.527"
"27","1997","Pat Conlan","MAAC","29-28-0","0.509"
"28","1996","Pat Conlan","-","15-28-0","0.349"
"29","1995","Pat Conlan","-","10-33-0","0.233"
"30","1994","Andrea Costa","-","11-28-0","0.282"
"31","1993","Andrea Costa","-","14-19-1","0.424"
"32","1992","Bob Zito","-","9-22-0","0.290"
"33","1991","Bob Zito","-","16-18-0","0.471"
"34","1990","Bob Zito","-","15-28-0","0.349"
"35","1989","Bob Zito","-","17-21-1","0.447"
"36","1988","Bob Zito","-","22-15-0","0.595"
"37","1987","Bob Zito","-","14-14-0","0.500"
"38","1986","Bob Zito","-","16-15-0","0.516"
"39","1985","Bob Zito","-","16-12-0","0.571"
"40","2024","Julie Brzezinski","MAAC","0-0-0","  NaN"
