"","season","head_coach","conference","record","win_perc"
"1","2024","Kara Dill","WAC","2-4-0",0.333
"2","2023","Kara Dill","WAC","22-30-0",0.423
"3","2022","Peejay Brun","Sun Belt","22-27-0",0.449
"4","2021","Peejay Brun","Sun Belt","17-34-0",0.333
"5","2020","Peejay Brun","Sun Belt","12-13-0",0.48
"6","2019","Peejay Brun","Sun Belt","36-27-0",0.571
"7","2018","Peejay Brun","Sun Belt","30-28-0",0.517
"8","2017","Kristie Fox","Sun Belt","32-28-0",0.533
"9","2016","Kristie Fox","Sun Belt","29-20-0",0.592
"10","2015","Kristie Fox","Sun Belt","27-28-0",0.491
"11","2014","Kristie Fox","Sun Belt","21-33-0",0.389
"12","2013","Kristie Fox","WAC","25-28-0",0.472
"13","2012","Debbie Hedrick","Southland","15-27-0",0.357
"14","2011","Debbie Hedrick","Southland","33-25-0",0.569
"15","2010","Debbie Hedrick","Southland","29-25-0",0.537
"16","2009","Debbie Hedrick","Southland","23-24-0",0.489
"17","2008","Debbie Hedrick","Southland","27-22-0",0.551
"18","2007","Debbie Hedrick","Southland","36-16-0",0.692
"19","2006","Debbie Hedrick","Southland","32-22-0",0.593
"20","2005","Debbie Hedrick","Southland","17-26-0",0.395
"21","2004","Debbie Hedrick","Southland","24-24-1",0.5
"22","2003","Debbie Hedrick","Southland","41-17-0",0.707
"23","2002","Debbie Hedrick","Southland","16-30-0",0.348
"24","2001","Debbie Hedrick","Southland","25-22-1",0.531
"25","2000","Debbie Hedrick","Southland","22-33-0",0.4
"26","1999","Debbie Hedrick","Southland","31-25-0",0.554
"27","1998","Debbie Hedrick","-","16-29-0",0.356
"28","1997","Debbie Hedrick","Southland","18-30-0",0.375
"29","1996","Anne Campbell","-","24-30-0",0.444
"30","1995","Anne Campbell","-","22-34-0",0.393
"31","1994","Anne Campbell","-","17-37-0",0.315
"32","1993","Anne Campbell","-","36-23-0",0.61
"33","1992","Anne Campbell","-","32-30-0",0.516
"34","1991","Anne Campbell","-","21-38-0",0.356
"35","1990","Anne Campbell","-","27-24-0",0.529
"36","1989","Rayla Allison","-","34-19-0",0.642
"37","1988","Rayla Allison","-","34-27-0",0.557
"38","1987","Rayla Allison","-","36-27-0",0.571
"39","1986","Rayla Allison","-","25-25-0",0.5
"40","1985","Rayla Allison","-","27-22-0",0.551
"41","1984","Randy Porter","-","0-0-0",NA
"42","1983","Randy Porter","-","0-0-0",NA
"43","1982","Randy Porter","-","0-0-0",NA
"44","1981","Randy Porter","-","0-0-0",NA
"45","1980","Randy Porter","-","0-0-0",NA
"46","1979","Randy Porter","-","0-0-0",NA
