"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,46,2024,"Kara Dill","WAC","3-7-0",0.3
"2",2,0,2024,"Kara Dill","WAC","3-7-0",0.3
"3",3,1,2023,"Kara Dill","WAC","22-30-0",0.423
"4",4,2,2022,"Peejay Brun","Sun Belt","22-27-0",0.449
"5",5,3,2021,"Peejay Brun","Sun Belt","17-34-0",0.333
"6",6,4,2020,"Peejay Brun","Sun Belt","12-13-0",0.48
"7",7,5,2019,"Peejay Brun","Sun Belt","36-27-0",0.571
"8",8,6,2018,"Peejay Brun","Sun Belt","30-28-0",0.517
"9",9,7,2017,"Kristie Fox","Sun Belt","32-28-0",0.533
"10",10,8,2016,"Kristie Fox","Sun Belt","29-20-0",0.592
"11",11,9,2015,"Kristie Fox","Sun Belt","27-28-0",0.491
"12",12,10,2014,"Kristie Fox","Sun Belt","21-33-0",0.389
"13",13,11,2013,"Kristie Fox","WAC","25-28-0",0.472
"14",14,12,2012,"Debbie Hedrick","Southland","15-27-0",0.357
"15",15,13,2011,"Debbie Hedrick","Southland","33-25-0",0.569
"16",16,14,2010,"Debbie Hedrick","Southland","29-25-0",0.537
"17",17,15,2009,"Debbie Hedrick","Southland","23-24-0",0.489
"18",18,16,2008,"Debbie Hedrick","Southland","27-22-0",0.551
"19",19,17,2007,"Debbie Hedrick","Southland","36-16-0",0.692
"20",20,18,2006,"Debbie Hedrick","Southland","32-22-0",0.593
"21",21,19,2005,"Debbie Hedrick","Southland","17-26-0",0.395
"22",22,20,2004,"Debbie Hedrick","Southland","24-24-1",0.5
"23",23,21,2003,"Debbie Hedrick","Southland","41-17-0",0.707
"24",24,22,2002,"Debbie Hedrick","Southland","16-30-0",0.348
"25",25,23,2001,"Debbie Hedrick","Southland","25-22-1",0.532
"26",26,24,2000,"Debbie Hedrick","Southland","22-33-0",0.4
"27",27,25,1999,"Debbie Hedrick","Southland","31-25-0",0.554
"28",28,26,1998,"Debbie Hedrick","-","16-29-0",0.356
"29",29,27,1997,"Debbie Hedrick","Southland","18-30-0",0.375
"30",30,28,1996,"Anne Campbell","-","24-30-0",0.444
"31",31,29,1995,"Anne Campbell","-","22-34-0",0.393
"32",32,30,1994,"Anne Campbell","-","17-37-0",0.315
"33",33,31,1993,"Anne Campbell","-","36-23-0",0.61
"34",34,32,1992,"Anne Campbell","-","32-30-0",0.516
"35",35,33,1991,"Anne Campbell","-","21-38-0",0.356
"36",36,34,1990,"Anne Campbell","-","27-24-0",0.529
"37",37,35,1989,"Rayla Allison","-","34-19-0",0.642
"38",38,36,1988,"Rayla Allison","-","34-27-0",0.557
"39",39,37,1987,"Rayla Allison","-","36-27-0",0.571
"40",40,38,1986,"Rayla Allison","-","25-25-0",0.5
"41",41,39,1985,"Rayla Allison","-","27-22-0",0.551
"42",42,40,1984,"Randy Porter","-","0-0-0",NA
"43",43,41,1983,"Randy Porter","-","0-0-0",NA
"44",44,42,1982,"Randy Porter","-","0-0-0",NA
"45",45,43,1981,"Randy Porter","-","0-0-0",NA
"46",46,44,1980,"Randy Porter","-","0-0-0",NA
"47",47,45,1979,"Randy Porter","-","0-0-0",NA
