"","season","head_coach","conference","record","win_perc"
"1",2023,"Kara Dill","WAC","22-30-0",0.423
"2",2022,"Peejay Brun","Sun Belt","22-27-0",0.449
"3",2021,"Peejay Brun","Sun Belt","17-34-0",0.333
"4",2020,"Peejay Brun","Sun Belt","12-13-0",0.48
"5",2019,"Peejay Brun","Sun Belt","36-27-0",0.571
"6",2018,"Peejay Brun","Sun Belt","30-28-0",0.517
"7",2017,"Kristie Fox","Sun Belt","32-28-0",0.533
"8",2016,"Kristie Fox","Sun Belt","29-20-0",0.592
"9",2015,"Kristie Fox","Sun Belt","27-28-0",0.491
"10",2014,"Kristie Fox","Sun Belt","21-33-0",0.389
"11",2013,"Kristie Fox","WAC","25-28-0",0.472
"12",2012,"Debbie Hedrick","Southland","15-27-0",0.357
"13",2011,"Debbie Hedrick","Southland","33-25-0",0.569
"14",2010,"Debbie Hedrick","Southland","29-25-0",0.537
"15",2009,"Debbie Hedrick","Southland","23-24-0",0.489
"16",2008,"Debbie Hedrick","Southland","27-22-0",0.551
"17",2007,"Debbie Hedrick","Southland","36-16-0",0.692
"18",2006,"Debbie Hedrick","Southland","32-22-0",0.593
"19",2005,"Debbie Hedrick","Southland","17-26-0",0.395
"20",2004,"Debbie Hedrick","Southland","24-24-1",0.5
"21",2003,"Debbie Hedrick","Southland","41-17-0",0.707
"22",2002,"Debbie Hedrick","Southland","16-30-0",0.348
"23",2001,"Debbie Hedrick","Southland","25-22-1",0.532
"24",2000,"Debbie Hedrick","Southland","22-33-0",0.4
"25",1999,"Debbie Hedrick","Southland","31-25-0",0.554
"26",1998,"Debbie Hedrick","-","16-29-0",0.356
"27",1997,"Debbie Hedrick","Southland","18-30-0",0.375
"28",1996,"Anne Campbell","-","24-30-0",0.444
"29",1995,"Anne Campbell","-","22-34-0",0.393
"30",1994,"Anne Campbell","-","17-37-0",0.315
"31",1993,"Anne Campbell","-","36-23-0",0.61
"32",1992,"Anne Campbell","-","32-30-0",0.516
"33",1991,"Anne Campbell","-","21-38-0",0.356
"34",1990,"Anne Campbell","-","27-24-0",0.529
"35",1989,"Rayla Allison","-","34-19-0",0.642
"36",1988,"Rayla Allison","-","34-27-0",0.557
"37",1987,"Rayla Allison","-","36-27-0",0.571
"38",1986,"Rayla Allison","-","25-25-0",0.5
"39",1985,"Rayla Allison","-","27-22-0",0.551
"40",1984,"Randy Porter","-","0-0-0",NA
"41",1983,"Randy Porter","-","0-0-0",NA
"42",1982,"Randy Porter","-","0-0-0",NA
"43",1981,"Randy Porter","-","0-0-0",NA
"44",1980,"Randy Porter","-","0-0-0",NA
"45",1979,"Randy Porter","-","0-0-0",NA
"46",2024,"Kara Dill","WAC","8-14-0",0.364
