"","season","head_coach","conference","record","win_perc"
"1","2024","Kaitlyn Dulac","MAC Commonwealth","0-0-0",0
"2","2023","Kaitlyn Dulac","MAC Commonwealth","23-21-0",0.523
"3","2022","Kaitlyn Dulac","MAC Commonwealth","22-13-0",0.629
"4","2021","Kaitlyn Dulac","MAC Commonwealth","20-11-0",0.645
"5","2020","Kaitlyn Dulac","C2C","9-3-0",0.75
"6","2019","Jennifer Petteys","C2C","25-19-0",0.568
"7","2018","Jennifer Petteys","C2C","27-16-1",0.625
"8","2017","Jennifer Petteys","C2C","28-15-0",0.651
"9","2016","Jennifer Petteys","C2C","25-17-0",0.595
"10","2015","Jennifer Petteys","C2C","23-19-0",0.548
"11","2014","Jennifer Petteys","C2C","14-26-1",0.354
"12","2013","Jennifer Petteys","C2C","11-32-0",0.256
"13","2012","Nicki Starry","C2C","14-24-0",0.368
"14","2011","Nicki Starry","C2C","19-20-0",0.487
"15","2010","Nicki Starry","C2C","36-9-0",0.8
"16","2009","Jennifer Patrick-Swift","C2C","30-15-0",0.667
"17","2008","Jennifer Patrick-Swift","C2C","27-11-0",0.711
"18","2007","Becky Bliss","C2C","16-23-0",0.41
"19","2006","Becky Bliss","C2C","21-16-0",0.568
"20","2005","Becky Bliss","C2C","27-15-0",0.643
"21","2004","Becky Bliss","C2C","19-22-0",0.463
"22","2003","Becky Bliss","C2C","18-24-0",0.429
"23","2002","Becky Bliss","C2C","18-18-0",0.5
"24","2001","Leslie Eby","-","32-7-0",0.821
"25","2000","Leslie Eby","-","13-15-0",0.464
"26","1999","Leslie Eby","-","12-15-0",0.444
"27","1998","Andy Berryman","-","7-18-0",0.28
"28","1997","Donna Wise","-","12-14-0",0.462
"29","1996","Donna Wise","-","8-8-1",0.5
"30","1995","Donna Wise","-","14-11-0",0.56
"31","1994","Donna Wise","-","6-9-0",0.4
"32","1993","Donna Wise","-","4-5-0",0.444
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
