"","season","head_coach","conference","record","win_perc"
"1",2023,"Kaitlyn Dulac","MAC Commonwealth","23-21-0",0.523
"2",2022,"Kaitlyn Dulac","MAC Commonwealth","22-13-0",0.629
"3",2021,"Kaitlyn Dulac","MAC Commonwealth","20-11-0",0.645
"4",2020,"Kaitlyn Dulac","C2C","9-3-0",0.75
"5",2019,"Jennifer Petteys","C2C","25-19-0",0.568
"6",2018,"Jennifer Petteys","C2C","27-16-1",0.628
"7",2017,"Jennifer Petteys","C2C","28-15-0",0.651
"8",2016,"Jennifer Petteys","C2C","25-17-0",0.595
"9",2015,"Jennifer Petteys","C2C","23-19-0",0.548
"10",2014,"Jennifer Petteys","C2C","14-26-1",0.35
"11",2013,"Jennifer Petteys","C2C","11-32-0",0.256
"12",2012,"Nicki Starry","C2C","14-24-0",0.368
"13",2011,"Nicki Starry","C2C","19-20-0",0.487
"14",2010,"Nicki Starry","C2C","36-9-0",0.8
"15",2009,"Jennifer Patrick-Swift","C2C","30-15-0",0.667
"16",2008,"Jennifer Patrick-Swift","C2C","27-11-0",0.711
"17",2007,"Becky Bliss","C2C","16-23-0",0.41
"18",2006,"Becky Bliss","C2C","21-16-0",0.568
"19",2005,"Becky Bliss","C2C","27-15-0",0.643
"20",2004,"Becky Bliss","C2C","19-22-0",0.463
"21",2003,"Becky Bliss","C2C","18-24-0",0.429
"22",2002,"Becky Bliss","C2C","18-18-0",0.5
"23",2001,"Leslie Eby","-","32-7-0",0.821
"24",2000,"Leslie Eby","-","13-15-0",0.464
"25",1999,"Leslie Eby","-","12-15-0",0.444
"26",1998,"Andy Berryman","-","7-18-0",0.28
"27",1997,"Donna Wise","-","12-14-0",0.462
"28",1996,"Donna Wise","-","8-8-1",0.5
"29",1995,"Donna Wise","-","14-11-0",0.56
"30",1994,"Donna Wise","-","6-9-0",0.4
"31",1993,"Donna Wise","-","4-5-0",0.444
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Kaitlyn Dulac","MAC Commonwealth","25-17-0",0.595
