"","season","head_coach","conference","record","win_perc"
"1",2025,"Kaitlyn Dulac","MAC Commonwealth","1-7-0",0.125
"2",2024,"Kaitlyn Dulac","MAC Commonwealth","26-18-0",0.591
"3",2023,"Kaitlyn Dulac","MAC Commonwealth","23-21-0",0.523
"4",2022,"Kaitlyn Dulac","MAC Commonwealth","22-13-0",0.629
"5",2021,"Kaitlyn Dulac","MAC Commonwealth","20-11-0",0.645
"6",2020,"Kaitlyn Dulac","C2C","9-3-0",0.75
"7",2019,"Jennifer Petteys","C2C","25-19-0",0.568
"8",2018,"Jennifer Petteys","C2C","27-16-1",0.628
"9",2017,"Jennifer Petteys","C2C","28-15-0",0.651
"10",2016,"Jennifer Petteys","C2C","25-17-0",0.595
"11",2015,"Jennifer Petteys","C2C","23-19-0",0.548
"12",2014,"Jennifer Petteys","C2C","14-26-1",0.35
"13",2013,"Jennifer Petteys","C2C","11-32-0",0.256
"14",2012,"Nicki Starry","C2C","14-24-0",0.368
"15",2011,"Nicki Starry","C2C","19-20-0",0.487
"16",2010,"Nicki Starry","C2C","36-9-0",0.8
"17",2009,"Jennifer Patrick-Swift","C2C","30-15-0",0.667
"18",2008,"Jennifer Patrick-Swift","C2C","27-11-0",0.711
"19",2007,"Becky Bliss","C2C","16-23-0",0.41
"20",2006,"Becky Bliss","C2C","21-16-0",0.568
"21",2005,"Becky Bliss","C2C","27-15-0",0.643
"22",2004,"Becky Bliss","C2C","19-22-0",0.463
"23",2003,"Becky Bliss","C2C","18-24-0",0.429
"24",2002,"Becky Bliss","C2C","18-18-0",0.5
"25",2001,"Leslie Eby","-","32-7-0",0.821
"26",2000,"Leslie Eby","-","13-15-0",0.464
"27",1999,"Leslie Eby","-","12-15-0",0.444
"28",1998,"Andy Berryman","-","7-18-0",0.28
"29",1997,"Donna Wise","-","12-14-0",0.462
"30",1996,"Donna Wise","-","8-8-1",0.5
"31",1995,"Donna Wise","-","14-11-0",0.56
"32",1994,"Donna Wise","-","6-9-0",0.4
"33",1993,"Donna Wise","-","4-5-0",0.444
