"","season","head_coach","conference","record","win_perc"
"1","2023","Jill Moore","CCS","27-15-0","0.643"
"2","2022","Leah Kelley","USA South","21-18-0","0.538"
"3","2021","Leah Kelley","USA South","6-18-0","0.250"
"4","2020","Leah Kelley","USA South","9-1-0","0.900"
"5","2019","Leah Kelley","USA South","29-11-0","0.725"
"6","2018","Leah Kelley","USA South","31-14-0","0.689"
"7","2017","Leah Kelley","USA South","22-19-0","0.537"
"8","2016","Leah Kelley","USA South","25-17-0","0.595"
"9","2015","Leah Kelley","USA South","14-25-0","0.359"
"10","2014","Leah Hampton","USA South","8-32-0","0.200"
"11","2013","Kim Woodard","USA South","3-33-0","0.083"
"12","2012","Kim Woodard","Great South","16-23-0","0.410"
"13","2011","Kim Woodard","Great South","14-20-0","0.412"
"14","2010","Kim Woodard","Great South","18-24-0","0.429"
"15","2009","Danny Fish","Great South","21-15-0","0.583"
"16","2008","Danny Fish","Great South","19-17-0","0.528"
"17","2007","Danny Fish","Great South","23-13-1","0.639"
"18","2005","Danny Fish","Great South","19-18-0","0.514"
"19","2004","Danny Fish","-","21-14-0","0.600"
"20","2001","","-","22-8-0","0.733"
"21","2000","Bill Rude","-","22-8-0","0.733"
"22","1996","Kandis Schram","-","8-14-0","0.364"
