"","X","season","head_coach","conference","record","win_perc"
"1",36,2024,"Jill Moore","CCS","0-0-0",NA
"2",0,2024,"Jill Moore","CCS","5-3-0",0.625
"3",1,2023,"Jill Moore","CCS","27-15-0",0.643
"4",2,2022,"Leah Kelley","USA South","21-18-0",0.538
"5",3,2021,"Leah Kelley","USA South","6-18-0",0.25
"6",4,2020,"Leah Kelley","USA South","9-1-0",0.9
"7",5,2019,"Leah Kelley","USA South","29-11-0",0.725
"8",6,2018,"Leah Kelley","USA South","31-14-0",0.689
"9",7,2017,"Leah Kelley","USA South","22-19-0",0.537
"10",8,2016,"Leah Kelley","USA South","25-17-0",0.595
"11",9,2015,"Leah Kelley","USA South","14-25-0",0.359
"12",10,2014,"Leah Hampton","USA South","8-32-0",0.2
"13",11,2013,"Kim Woodard","USA South","3-33-0",0.083
"14",12,2012,"Kim Woodard","Great South","16-23-0",0.41
"15",13,2011,"Kim Woodard","Great South","14-20-0",0.412
"16",14,2010,"Kim Woodard","Great South","18-24-0",0.429
"17",15,2009,"Danny Fish","Great South","21-15-0",0.583
"18",16,2008,"Danny Fish","Great South","19-17-0",0.528
"19",17,2007,"Danny Fish","Great South","23-13-1",0.639
"20",18,2006,"Danny Fish","Great South","0-0-0",NA
"21",19,2005,"Danny Fish","Great South","19-18-0",0.514
"22",20,2004,"Danny Fish","-","21-14-0",0.6
"23",21,2003,"Danny Fish","-","0-0-0",NA
"24",22,2002,"Danny Fish","-","0-0-0",NA
"25",23,2001,"","-","22-8-0",0.733
"26",24,2000,"Bill Rude","-","22-8-0",0.733
"27",25,1999,"","-","0-0-0",NA
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"Kandis Schram","-","8-14-0",0.364
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1985,"","-","0-0-0",NA
