"","season","head_coach","conference","record","win_perc"
"1","2024","Jill Moore","CCS","2-0-0",1
"2","2023","Jill Moore","CCS","27-15-0",0.643
"3","2022","Leah Kelley","USA South","21-18-0",0.538
"4","2021","Leah Kelley","USA South","6-18-0",0.25
"5","2020","Leah Kelley","USA South","9-1-0",0.9
"6","2019","Leah Kelley","USA South","29-11-0",0.725
"7","2018","Leah Kelley","USA South","31-14-0",0.689
"8","2017","Leah Kelley","USA South","22-19-0",0.537
"9","2016","Leah Kelley","USA South","25-17-0",0.595
"10","2015","Leah Kelley","USA South","14-25-0",0.359
"11","2014","Leah Hampton","USA South","8-32-0",0.2
"12","2013","Kim Woodard","USA South","3-33-0",0.083
"13","2012","Kim Woodard","Great South","16-23-0",0.41
"14","2011","Kim Woodard","Great South","14-20-0",0.412
"15","2010","Kim Woodard","Great South","18-24-0",0.429
"16","2009","Danny Fish","Great South","21-15-0",0.583
"17","2008","Danny Fish","Great South","19-17-0",0.528
"18","2007","Danny Fish","Great South","23-13-1",0.635
"19","2006","Danny Fish","Great South","0-0-0",NA
"20","2005","Danny Fish","Great South","19-18-0",0.514
"21","2004","Danny Fish","-","21-14-0",0.6
"22","2003","Danny Fish","-","0-0-0",NA
"23","2002","Danny Fish","-","0-0-0",NA
"24","2001","","-","22-8-0",0.733
"25","2000","Bill Rude","-","22-8-0",0.733
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","Kandis Schram","-","8-14-0",0.364
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1985","","-","0-0-0",NA
