"","season","head_coach","conference","record","win_perc"
"1",2025,"Jill Moore","CCS","1-5-0",0.167
"2",2024,"Jill Moore","CCS","35-13-0",0.729
"3",2023,"Jill Moore","CCS","27-15-0",0.643
"4",2022,"Leah Kelley","USA South","21-18-0",0.538
"5",2021,"Leah Kelley","USA South","6-18-0",0.25
"6",2020,"Leah Kelley","USA South","9-1-0",0.9
"7",2019,"Leah Kelley","USA South","29-11-0",0.725
"8",2018,"Leah Kelley","USA South","31-14-0",0.689
"9",2017,"Leah Kelley","USA South","22-19-0",0.537
"10",2016,"Leah Kelley","USA South","25-17-0",0.595
"11",2015,"Leah Kelley","USA South","14-25-0",0.359
"12",2014,"Leah Hampton","USA South","8-32-0",0.2
"13",2013,"Kim Woodard","USA South","3-33-0",0.083
"14",2012,"Kim Woodard","Great South","16-23-0",0.41
"15",2011,"Kim Woodard","Great South","14-20-0",0.412
"16",2010,"Kim Woodard","Great South","18-24-0",0.429
"17",2009,"Danny Fish","Great South","21-15-0",0.583
"18",2008,"Danny Fish","Great South","19-17-0",0.528
"19",2007,"Danny Fish","Great South","23-13-1",0.639
"20",2005,"Danny Fish","Great South","19-18-0",0.514
"21",2004,"Danny Fish","-","21-14-0",0.6
"22",2001,"","-","22-8-0",0.733
"23",2000,"Bill Rude","-","22-8-0",0.733
"24",1996,"Kandis Schram","-","8-14-0",0.364
