"","season","head_coach","conference","record","win_perc"
"1",2024,"Shannon Salsburg","CAA","3-7-0",0.3
"2",2023,"Shannon Salsburg","CAA","10-34-0",0.227
"3",2022,"Shannon Salsburg","MAAC","11-38-0",0.224
"4",2021,"Shannon Salsburg","MAAC","25-9-0",0.735
"5",2020,"Shannon Salsburg","MAAC","11-9-0",0.55
"6",2019,"Shannon Salsburg","MAAC","36-18-0",0.667
"7",2018,"Shannon Salsburg","MAAC","31-16-0",0.66
"8",2017,"Shannon Salsburg","MAAC","25-31-0",0.446
"9",2016,"Shannon Salsburg","MAAC","29-21-0",0.58
"10",2015,"Louie Berndt","MAAC","19-25-0",0.432
"11",2014,"Louie Berndt","MAAC","22-21-0",0.512
"12",2013,"Louie Berndt","NEC","31-16-0",0.66
"13",2012,"Louie Berndt","NEC","24-20-0",0.545
"14",2011,"Louie Berndt","NEC","21-21-0",0.5
"15",2010,"Louie Berndt","NEC","30-18-0",0.625
"16",2009,"Carol Sullivan","NEC","26-18-1",0.591
"17",2008,"Carol Sullivan","NEC","19-22-1",0.463
"18",2007,"Carol Sullivan","NEC","31-18-0",0.633
"19",2006,"Carol Sullivan","NEC","20-25-0",0.444
"20",2005,"Carol Sullivan","NEC","29-20-0",0.592
"21",2004,"Carol Sullivan","NEC","19-23-0",0.452
"22",2003,"Carol Sullivan","NEC","17-26-0",0.395
"23",2002,"Carol Sullivan","NEC","18-23-0",0.439
"24",2001,"Chris Wajda","NEC","28-21-0",0.571
"25",2000,"Chris Wajda","NEC","32-13-1",0.711
"26",1999,"Chris Wajda","NEC","35-13-0",0.729
"27",1998,"Chris Wajda","-","26-15-1",0.634
"28",1997,"Chris Wajda","NEC","24-27-0",0.471
"29",1996,"Chris Wajda","-","23-25-0",0.479
"30",1995,"Chris Wajda","-","37-19-1",0.661
"31",1994,"Pat Adorna","-","22-22-0",0.5
"32",1993,"Pat Adorna","-","12-25-0",0.324
"33",1992,"Pat Adorna","-","11-24-1",0.314
"34",1991,"Pat Adorna","-","14-29-0",0.326
"35",1990,"Pat Adorna","-","11-27-1",0.289
"36",1989,"Pat Adorna","-","16-23-0",0.41
"37",1988,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
