"","season","head_coach","conference","record","win_perc"
"1",2025,"Morgan Royer","CAA","5-15-0",0.25
"2",2024,"Shannon Salsburg","CAA","18-33-0",0.353
"3",2023,"Shannon Salsburg","CAA","10-34-0",0.227
"4",2022,"Shannon Salsburg","MAAC","11-38-0",0.224
"5",2021,"Shannon Salsburg","MAAC","25-9-0",0.735
"6",2020,"Shannon Salsburg","MAAC","11-9-0",0.55
"7",2019,"Shannon Salsburg","MAAC","36-18-0",0.667
"8",2018,"Shannon Salsburg","MAAC","31-16-0",0.66
"9",2017,"Shannon Salsburg","MAAC","25-31-0",0.446
"10",2016,"Shannon Salsburg","MAAC","29-21-0",0.58
"11",2015,"Louie Berndt","MAAC","19-25-0",0.432
"12",2014,"Louie Berndt","MAAC","22-21-0",0.512
"13",2013,"Louie Berndt","NEC","31-16-0",0.66
"14",2012,"Louie Berndt","NEC","24-20-0",0.545
"15",2011,"Louie Berndt","NEC","21-21-0",0.5
"16",2010,"Louie Berndt","NEC","30-18-0",0.625
"17",2009,"Carol Sullivan","NEC","26-18-1",0.591
"18",2008,"Carol Sullivan","NEC","19-22-1",0.463
"19",2007,"Carol Sullivan","NEC","31-18-0",0.633
"20",2006,"Carol Sullivan","NEC","20-25-0",0.444
"21",2005,"Carol Sullivan","NEC","29-20-0",0.592
"22",2004,"Carol Sullivan","NEC","19-23-0",0.452
"23",2003,"Carol Sullivan","NEC","17-26-0",0.395
"24",2002,"Carol Sullivan","NEC","18-23-0",0.439
"25",2001,"Chris Wajda","NEC","28-21-0",0.571
"26",2000,"Chris Wajda","NEC","32-13-1",0.711
"27",1999,"Chris Wajda","NEC","35-13-0",0.729
"28",1998,"Chris Wajda","-","26-15-1",0.634
"29",1997,"Chris Wajda","NEC","24-27-0",0.471
"30",1996,"Chris Wajda","-","23-25-0",0.479
"31",1995,"Chris Wajda","-","37-19-1",0.661
"32",1994,"Pat Adorna","-","22-22-0",0.5
"33",1993,"Pat Adorna","-","12-25-0",0.324
"34",1992,"Pat Adorna","-","11-24-1",0.314
"35",1991,"Pat Adorna","-","14-29-0",0.326
"36",1990,"Pat Adorna","-","11-27-1",0.289
"37",1989,"Pat Adorna","-","16-23-0",0.41
