"","season","head_coach","conference","record","win_perc"
"1",2023,"Shannon Salsburg","CAA","10-34-0","0.227"
"2",2022,"Shannon Salsburg","MAAC","11-38-0","0.224"
"3",2021,"Shannon Salsburg","MAAC","25-9-0","0.735"
"4",2020,"Shannon Salsburg","MAAC","11-9-0","0.550"
"5",2019,"Shannon Salsburg","MAAC","36-18-0","0.667"
"6",2018,"Shannon Salsburg","MAAC","31-16-0","0.660"
"7",2017,"Shannon Salsburg","MAAC","25-31-0","0.446"
"8",2016,"Shannon Salsburg","MAAC","29-21-0","0.580"
"9",2015,"Louie Berndt","MAAC","19-25-0","0.432"
"10",2014,"Louie Berndt","MAAC","22-21-0","0.512"
"11",2013,"Louie Berndt","NEC","31-16-0","0.660"
"12",2012,"Louie Berndt","NEC","24-20-0","0.545"
"13",2011,"Louie Berndt","NEC","21-21-0","0.500"
"14",2010,"Louie Berndt","NEC","30-18-0","0.625"
"15",2009,"Carol Sullivan","NEC","26-18-1","0.591"
"16",2008,"Carol Sullivan","NEC","19-22-1","0.463"
"17",2007,"Carol Sullivan","NEC","31-18-0","0.633"
"18",2006,"Carol Sullivan","NEC","20-25-0","0.444"
"19",2005,"Carol Sullivan","NEC","29-20-0","0.592"
"20",2004,"Carol Sullivan","NEC","19-23-0","0.452"
"21",2003,"Carol Sullivan","NEC","17-26-0","0.395"
"22",2002,"Carol Sullivan","NEC","18-23-0","0.439"
"23",2001,"Chris Wajda","NEC","28-21-0","0.571"
"24",2000,"Chris Wajda","NEC","32-13-1","0.711"
"25",1999,"Chris Wajda","NEC","35-13-0","0.729"
"26",1998,"Chris Wajda","-","26-15-1","0.634"
"27",1997,"Chris Wajda","NEC","24-27-0","0.471"
"28",1996,"Chris Wajda","-","23-25-0","0.479"
"29",1995,"Chris Wajda","-","37-19-1","0.661"
"30",1994,"Pat Adorna","-","22-22-0","0.500"
"31",1993,"Pat Adorna","-","12-25-0","0.324"
"32",1992,"Pat Adorna","-","11-24-1","0.314"
"33",1991,"Pat Adorna","-","14-29-0","0.326"
"34",1990,"Pat Adorna","-","11-27-1","0.289"
"35",1989,"Pat Adorna","-","16-23-0","0.410"
"36",1988,"","-","0-0-0","  NaN"
"37",1986,"","-","0-0-0","  NaN"
"38",1985,"","-","0-0-0","  NaN"
"39",1984,"","-","0-0-0","  NaN"
"40",1983,"","-","0-0-0","  NaN"
