"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Shannon Salsburg","CAA","3-7-0",0.3
"2",2,1,2023,"Shannon Salsburg","CAA","10-34-0",0.227
"3",3,2,2022,"Shannon Salsburg","MAAC","11-38-0",0.224
"4",4,3,2021,"Shannon Salsburg","MAAC","25-9-0",0.735
"5",5,4,2020,"Shannon Salsburg","MAAC","11-9-0",0.55
"6",6,5,2019,"Shannon Salsburg","MAAC","36-18-0",0.667
"7",7,6,2018,"Shannon Salsburg","MAAC","31-16-0",0.66
"8",8,7,2017,"Shannon Salsburg","MAAC","25-31-0",0.446
"9",9,8,2016,"Shannon Salsburg","MAAC","29-21-0",0.58
"10",10,9,2015,"Louie Berndt","MAAC","19-25-0",0.432
"11",11,10,2014,"Louie Berndt","MAAC","22-21-0",0.512
"12",12,11,2013,"Louie Berndt","NEC","31-16-0",0.66
"13",13,12,2012,"Louie Berndt","NEC","24-20-0",0.545
"14",14,13,2011,"Louie Berndt","NEC","21-21-0",0.5
"15",15,14,2010,"Louie Berndt","NEC","30-18-0",0.625
"16",16,15,2009,"Carol Sullivan","NEC","26-18-1",0.591
"17",17,16,2008,"Carol Sullivan","NEC","19-22-1",0.463
"18",18,17,2007,"Carol Sullivan","NEC","31-18-0",0.633
"19",19,18,2006,"Carol Sullivan","NEC","20-25-0",0.444
"20",20,19,2005,"Carol Sullivan","NEC","29-20-0",0.592
"21",21,20,2004,"Carol Sullivan","NEC","19-23-0",0.452
"22",22,21,2003,"Carol Sullivan","NEC","17-26-0",0.395
"23",23,22,2002,"Carol Sullivan","NEC","18-23-0",0.439
"24",24,23,2001,"Chris Wajda","NEC","28-21-0",0.571
"25",25,24,2000,"Chris Wajda","NEC","32-13-1",0.711
"26",26,25,1999,"Chris Wajda","NEC","35-13-0",0.729
"27",27,26,1998,"Chris Wajda","-","26-15-1",0.634
"28",28,27,1997,"Chris Wajda","NEC","24-27-0",0.471
"29",29,28,1996,"Chris Wajda","-","23-25-0",0.479
"30",30,29,1995,"Chris Wajda","-","37-19-1",0.661
"31",31,30,1994,"Pat Adorna","-","22-22-0",0.5
"32",32,31,1993,"Pat Adorna","-","12-25-0",0.324
"33",33,32,1992,"Pat Adorna","-","11-24-1",0.314
"34",34,33,1991,"Pat Adorna","-","14-29-0",0.326
"35",35,34,1990,"Pat Adorna","-","11-27-1",0.289
"36",36,35,1989,"Pat Adorna","-","16-23-0",0.41
"37",37,36,1988,"","-","0-0-0",NA
"38",38,37,1986,"","-","0-0-0",NA
"39",39,38,1985,"","-","0-0-0",NA
"40",40,39,1984,"","-","0-0-0",NA
"41",41,40,1983,"","-","0-0-0",NA
