"","season","head_coach","conference","record","win_perc"
"1","2024","Kelly Kirkpatrick","PAC","0-0-0",0
"2","2023","Kelly Kirkpatrick","PAC","9-23-0",0.281
"3","2022","Kelly Kirkpatrick","PAC","8-18-0",0.308
"4","2021","Kelly Kirkpatrick","PAC","1-29-0",0.033
"5","2020","Stephanie Fort","PAC","3-9-0",0.25
"6","2019","Stephanie Fort","PAC","19-25-0",0.432
"7","2018","Lori Schimmel","PAC","12-22-0",0.353
"8","2017","Lori Schimmel","PAC","17-20-0",0.459
"9","2016","Lori Schimmel","PAC","14-20-0",0.412
"10","2015","Amy Schafer","PAC","16-16-0",0.5
"11","2014","Amy Schafer","PAC","12-22-0",0.353
"12","2013","Amy Schafer","PAC","14-20-0",0.412
"13","2012","Amy Schafer","PAC","20-20-0",0.5
"14","2011","Amy Schafer","PAC","11-22-0",0.333
"15","2010","Amy Schafer","PAC","19-20-0",0.487
"16","2009","Amy Schafer","PAC","12-24-0",0.333
"17","2008","Amy Schafer","PAC","11-20-0",0.355
"18","2007","Amy Schafer","PAC","8-22-0",0.267
"19","2006","Amy Schafer","PAC","3-34-0",0.081
"20","2005","Sarah Roseto","PAC","6-21-0",0.222
"21","2004","Sarah Roseto","PAC","12-23-0",0.343
"22","2003","JoAnn Gordon","PAC","14-17-0",0.452
"23","2002","JoAnn Gordon","-","16-17-0",0.485
"24","2001","JoAnn Gordon","-","17-19-0",0.472
"25","2000","JoAnn Gordon","-","14-17-0",0.452
"26","1999","Lynn Trimble","-","19-6-0",0.76
"27","1998","Lynn Trimble","-","11-14-0",0.44
"28","1997","Lynn Trimble","-","7-16-0",0.304
"29","1996","Lynn Trimble","-","3-16-0",0.158
"30","1995","Lynn Trimble","-","16-8-1",0.66
"31","1994","Lynn Trimble","-","8-14-0",0.364
"32","1993","Lynn Trimble","-","3-11-0",0.214
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
