"","season","head_coach","conference","record","win_perc"
"1","2025","Paul Gray","PAC","0-0-0",0
"2","2024","Kelly Kirkpatrick","PAC","13-23-0",0.361
"3","2023","Kelly Kirkpatrick","PAC","9-23-0",0.281
"4","2022","Kelly Kirkpatrick","PAC","8-18-0",0.308
"5","2021","Kelly Kirkpatrick","PAC","1-29-0",0.033
"6","2020","Stephanie Fort","PAC","3-9-0",0.25
"7","2019","Stephanie Fort","PAC","19-25-0",0.432
"8","2018","Lori Schimmel","PAC","12-22-0",0.353
"9","2017","Lori Schimmel","PAC","17-20-0",0.459
"10","2016","Lori Schimmel","PAC","14-20-0",0.412
"11","2015","Amy Schafer","PAC","16-16-0",0.5
"12","2014","Amy Schafer","PAC","12-22-0",0.353
"13","2013","Amy Schafer","PAC","14-20-0",0.412
"14","2012","Amy Schafer","PAC","20-20-0",0.5
"15","2011","Amy Schafer","PAC","11-22-0",0.333
"16","2010","Amy Schafer","PAC","19-20-0",0.487
"17","2009","Amy Schafer","PAC","12-24-0",0.333
"18","2008","Amy Schafer","PAC","11-20-0",0.355
"19","2007","Amy Schafer","PAC","8-22-0",0.267
"20","2006","Amy Schafer","PAC","3-34-0",0.081
"21","2005","Sarah Roseto","PAC","6-21-0",0.222
"22","2004","Sarah Roseto","PAC","12-23-0",0.343
"23","2003","JoAnn Gordon","PAC","14-17-0",0.452
"24","2002","JoAnn Gordon","-","16-17-0",0.485
"25","2001","JoAnn Gordon","-","17-19-0",0.472
"26","1900","JoAnn Gordon","-","14-17-0",0.452
"27","1999","Lynn Trimble","-","19-6-0",0.76
"28","1998","Lynn Trimble","-","11-14-0",0.44
"29","1997","Lynn Trimble","-","7-16-0",0.304
"30","1996","Lynn Trimble","-","3-16-0",0.158
"31","1995","Lynn Trimble","-","16-8-1",0.66
"32","1994","Lynn Trimble","-","8-14-0",0.364
"33","1993","Lynn Trimble","-","3-11-0",0.214
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
"42","1984","","-","NA-NA-0",NA
"43","1983","","-","NA-NA-0",NA
